region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Badghis,2020-04-27,nowcast,1.4,0.6,2.3,1,1.6,0.18
Badghis,2020-04-28,nowcast,1.4,0.6,2.2,1,1.7,0.19
Badghis,2020-04-29,nowcast,1.4,0.6,2.2,1.1,1.6,0.18
Badghis,2020-04-30,nowcast,1.3,0.6,2.1,1,1.5,0.18
Badghis,2020-05-01,nowcast,1.3,0.6,2.1,1,1.6,0.18
Badghis,2020-05-02,nowcast,1.3,0.7,2.1,1.1,1.6,0.17
Badghis,2020-05-03,nowcast,1.3,0.7,2.1,1.1,1.5,0.16
Badghis,2020-05-04,nowcast,1.3,0.7,2,1,1.5,0.17
Badghis,2020-05-05,nowcast,1.3,0.7,2,1,1.5,0.19
Badghis,2020-05-06,nowcast,1.2,0.7,1.8,1,1.4,0.24
Badghis,2020-05-07,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
Badghis,2020-05-08,nowcast,1.2,0.6,1.7,1,1.4,0.3
Badghis,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Badghis,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
Badghis,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Badghis,2020-05-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Badghis,2020-05-13,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
Badghis,2020-05-14,nowcast,1.3,0.7,1.9,0.9,1.4,0.19
Badghis,2020-05-15,nowcast,1.4,0.8,2,1.1,1.5,0.11
Badghis,2020-05-16,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
Badghis,2020-05-17,nowcast,1.5,1,2.2,1.2,1.7,0.03
Badghis,2020-05-18,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Baghlan,2020-04-27,nowcast,1.3,0.6,2,1,1.5,0.22
Baghlan,2020-04-28,nowcast,1.2,0.6,1.9,1,1.5,0.25
Baghlan,2020-04-29,nowcast,1.2,0.6,1.8,1,1.4,0.28
Baghlan,2020-04-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.31
Baghlan,2020-05-01,nowcast,1.2,0.6,1.7,0.9,1.3,0.32
Baghlan,2020-05-02,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
Baghlan,2020-05-03,nowcast,1.2,0.7,1.8,1,1.4,0.25
Baghlan,2020-05-04,nowcast,1.2,0.7,1.8,1,1.4,0.21
Baghlan,2020-05-05,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
Baghlan,2020-05-06,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Baghlan,2020-05-07,nowcast,1.3,0.7,1.8,1.1,1.5,0.13
Baghlan,2020-05-08,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Baghlan,2020-05-09,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Baghlan,2020-05-10,nowcast,1.3,0.8,1.8,1,1.4,0.15
Baghlan,2020-05-11,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
Baghlan,2020-05-12,nowcast,1.3,0.9,1.8,1.1,1.4,0.14
Baghlan,2020-05-13,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
Baghlan,2020-05-14,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Baghlan,2020-05-15,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Baghlan,2020-05-16,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Baghlan,2020-05-17,nowcast,1.4,1,1.9,1.2,1.5,0.04
Baghlan,2020-05-18,nowcast,1.4,1,1.9,1.2,1.5,0.03
Balkh,2020-04-07,nowcast,1.4,0.6,2.4,1,1.6,0.17
Balkh,2020-04-08,nowcast,1.4,0.6,2.4,1.1,1.7,0.15
Balkh,2020-04-09,nowcast,1.5,0.6,2.3,1.1,1.7,0.14
Balkh,2020-04-10,nowcast,1.5,0.7,2.3,1.1,1.7,0.14
Balkh,2020-04-11,nowcast,1.4,0.7,2.3,1.1,1.6,0.12
Balkh,2020-04-12,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Balkh,2020-04-13,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
Balkh,2020-04-14,nowcast,1.5,0.8,2.2,1.1,1.6,0.09
