region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Badghis,2020-04-27,nowcast,1.4,0.6,2.4,1,1.6,0.18
Badghis,2020-04-28,nowcast,1.4,0.6,2.2,1,1.6,0.19
Badghis,2020-04-29,nowcast,1.4,0.6,2.1,1,1.6,0.19
Badghis,2020-04-30,nowcast,1.3,0.6,2.1,1,1.5,0.2
Badghis,2020-05-01,nowcast,1.3,0.6,2.1,1,1.5,0.18
Badghis,2020-05-02,nowcast,1.3,0.7,2,1,1.5,0.17
Badghis,2020-05-03,nowcast,1.3,0.7,2,1,1.5,0.18
Badghis,2020-05-04,nowcast,1.3,0.7,1.9,1.1,1.5,0.19
Badghis,2020-05-05,nowcast,1.3,0.7,1.9,1,1.5,0.2
Badghis,2020-05-06,nowcast,1.2,0.6,1.8,1,1.4,0.23
Badghis,2020-05-07,nowcast,1.2,0.6,1.7,1,1.4,0.27
Badghis,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Badghis,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Badghis,2020-05-10,nowcast,1,0.5,1.5,0.9,1.2,0.43
Badghis,2020-05-11,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
Badghis,2020-05-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Badghis,2020-05-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Badghis,2020-05-14,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
Badghis,2020-05-15,nowcast,1.2,0.7,1.8,1,1.4,0.21
Badghis,2020-05-16,nowcast,1.3,0.8,1.9,1,1.4,0.16
Badghis,2020-05-17,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
Badghis,2020-05-18,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Badghis,2020-05-19,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Badghis,2020-05-20,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Baghlan,2020-04-27,nowcast,1.3,0.6,1.9,1,1.4,0.23
Baghlan,2020-04-28,nowcast,1.2,0.6,1.9,1,1.4,0.27
Baghlan,2020-04-29,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
Baghlan,2020-04-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
Baghlan,2020-05-01,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
Baghlan,2020-05-02,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
Baghlan,2020-05-03,nowcast,1.2,0.6,1.8,1,1.4,0.25
Baghlan,2020-05-04,nowcast,1.2,0.7,1.9,1,1.4,0.2
Baghlan,2020-05-05,nowcast,1.3,0.8,1.9,1,1.4,0.18
Baghlan,2020-05-06,nowcast,1.3,0.7,1.8,1,1.4,0.16
Baghlan,2020-05-07,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
Baghlan,2020-05-08,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Baghlan,2020-05-09,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
Baghlan,2020-05-10,nowcast,1.2,0.8,1.7,1,1.4,0.16
Baghlan,2020-05-11,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
Baghlan,2020-05-12,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
Baghlan,2020-05-13,nowcast,1.2,0.8,1.7,1,1.4,0.18
Baghlan,2020-05-14,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
Baghlan,2020-05-15,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Baghlan,2020-05-16,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Baghlan,2020-05-17,nowcast,1.3,0.9,1.7,1,1.4,0.12
Baghlan,2020-05-18,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Baghlan,2020-05-19,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
Baghlan,2020-05-20,nowcast,1.2,0.8,1.6,1,1.3,0.2
Baghlan,2020-05-21,nowcast,1.1,0.8,1.5,1,1.3,0.26
Balkh,2020-04-07,nowcast,1.4,0.5,2.4,1,1.6,0.17
Balkh,2020-04-08,nowcast,1.4,0.7,2.4,1,1.7,0.16
Balkh,2020-04-09,nowcast,1.4,0.6,2.3,1.1,1.7,0.14
Balkh,2020-04-10,nowcast,1.4,0.7,2.2,1.1,1.7,0.14
