region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Amazonas,2020-04-22,nowcast,1.6,1.1,2,1.4,1.7,0.01
Amazonas,2020-04-23,nowcast,1.6,1.2,2,1.4,1.7,0.01
Amazonas,2020-04-24,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Amazonas,2020-04-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Amazonas,2020-04-26,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Amazonas,2020-04-27,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Amazonas,2020-04-28,nowcast,1.4,1.1,1.7,1.3,1.5,0
Amazonas,2020-04-29,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Amazonas,2020-04-30,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Amazonas,2020-05-01,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Amazonas,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Amazonas,2020-05-03,nowcast,1.3,1,1.5,1.2,1.4,0.03
Amazonas,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.05
Amazonas,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.1
Amazonas,2020-05-06,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
Amazonas,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.28
Amazonas,2020-05-08,nowcast,1,0.8,1.2,1,1.1,0.39
Amazonas,2020-05-09,nowcast,1,0.8,1.1,0.9,1.1,0.58
Amazonas,2020-05-10,nowcast,0.9,0.8,1.1,0.9,1,0.72
Amazonas,2020-05-11,nowcast,0.9,0.8,1.1,0.9,1,0.81
Amazonas,2020-05-12,nowcast,0.9,0.8,1.1,0.9,1,0.83
Amazonas,2020-05-13,nowcast,0.9,0.7,1.1,0.9,1,0.84
Amazonas,2020-05-14,nowcast,0.9,0.7,1.1,0.8,1,0.84
Amazonas,2020-05-15,nowcast,0.9,0.7,1.1,0.8,1,0.85
Amazonas,2020-05-16,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Amazonas,2020-05-17,nowcast,0.9,0.7,1,0.8,0.9,0.89
Amazonas,2020-05-18,forecast,0.9,0.6,1.1,0.8,1,0.83
