region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Amazonas,2020-04-22,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Amazonas,2020-04-23,nowcast,1.6,1.2,2,1.4,1.7,0.01
Amazonas,2020-04-24,nowcast,1.5,1.1,1.9,1.4,1.7,0
Amazonas,2020-04-25,nowcast,1.5,1.1,1.9,1.4,1.6,0
Amazonas,2020-04-26,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Amazonas,2020-04-27,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Amazonas,2020-04-28,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Amazonas,2020-04-29,nowcast,1.4,1.1,1.7,1.3,1.5,0
Amazonas,2020-04-30,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Amazonas,2020-05-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Amazonas,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Amazonas,2020-05-03,nowcast,1.3,1,1.5,1.2,1.4,0.03
Amazonas,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.05
Amazonas,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.09
Amazonas,2020-05-06,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Amazonas,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.24
Amazonas,2020-05-08,nowcast,1,0.8,1.2,1,1.1,0.39
Amazonas,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.54
Amazonas,2020-05-10,nowcast,1,0.8,1.1,0.9,1,0.65
Amazonas,2020-05-11,nowcast,0.9,0.8,1.1,0.9,1,0.72
Amazonas,2020-05-12,nowcast,0.9,0.8,1.1,0.9,1,0.75
Amazonas,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.75
Amazonas,2020-05-14,nowcast,1,0.8,1.1,0.9,1,0.71
Amazonas,2020-05-15,nowcast,1,0.8,1.1,0.9,1,0.69
Amazonas,2020-05-16,nowcast,1,0.8,1.1,0.9,1,0.67
Amazonas,2020-05-17,nowcast,1,0.8,1.1,0.9,1,0.65
Amazonas,2020-05-18,nowcast,1,0.8,1.2,0.9,1,0.56
Amazonas,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.44
Amazonas,2020-05-20,forecast,1,0.8,1.3,0.9,1.1,0.49
Amazonas,2020-05-21,forecast,1,0.7,1.3,0.9,1.1,0.49
Amazonas,2020-05-22,forecast,1,0.7,1.3,0.9,1.2,0.5
Amazonas,2020-05-23,forecast,1,0.6,1.4,0.8,1.1,0.49
Amazonas,2020-05-24,forecast,1,0.6,1.4,0.8,1.1,0.51
Amazonas,2020-05-25,forecast,1,0.6,1.4,0.8,1.2,0.51
Amazonas,2020-05-26,forecast,1,0.6,1.5,0.8,1.1,0.52
Amazonas,2020-05-27,forecast,1,0.5,1.5,0.8,1.1,0.54
Amazonas,2020-05-28,forecast,1,0.5,1.5,0.8,1.1,0.54
Amazonas,2020-05-29,forecast,1,0.5,1.5,0.8,1.2,0.53
Amazonas,2020-05-30,forecast,1,0.4,1.5,0.7,1.2,0.54
Amazonas,2020-05-31,forecast,1,0.4,1.5,0.8,1.2,0.53
Amazonas,2020-06-01,forecast,1,0.4,1.6,0.7,1.2,0.54
Amazonas,2020-06-02,forecast,1,0.3,1.6,0.7,1.2,0.56
Antioquia,2020-04-22,nowcast,0.3,0.1,0.5,0.2,0.3,1
Antioquia,2020-04-23,nowcast,0.3,0.1,0.5,0.2,0.3,1
Antioquia,2020-04-24,nowcast,0.3,0.1,0.6,0.2,0.4,1
Antioquia,2020-04-25,nowcast,0.4,0.1,0.6,0.3,0.5,0.99
Antioquia,2020-04-26,nowcast,0.4,0.2,0.8,0.2,0.5,0.96
Antioquia,2020-04-27,nowcast,0.5,0.2,1,0.3,0.6,0.92
Antioquia,2020-04-28,nowcast,0.6,0.2,1.2,0.3,0.7,0.81
Antioquia,2020-04-29,nowcast,0.8,0.2,1.4,0.5,0.9,0.72
Antioquia,2020-04-30,nowcast,0.9,0.4,1.6,0.6,1.1,0.6
Antioquia,2020-05-01,nowcast,1,0.4,1.7,0.7,1.2,0.48
Antioquia,2020-05-02,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
Antioquia,2020-05-03,nowcast,1.2,0.7,1.9,1,1.5,0.23
Antioquia,2020-05-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Antioquia,2020-05-05,nowcast,1.4,0.9,2,1.1,1.6,0.08
Antioquia,2020-05-06,nowcast,1.4,0.9,2,1.2,1.6,0.05
Antioquia,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.04
Antioquia,2020-05-08,nowcast,1.5,1,2,1.3,1.7,0.02
Antioquia,2020-05-09,nowcast,1.5,1.1,2,1.3,1.7,0.02
Antioquia,2020-05-10,nowcast,1.5,1.1,2,1.3,1.6,0.01
Antioquia,2020-05-11,nowcast,1.5,1.1,2,1.3,1.7,0.01
Antioquia,2020-05-12,nowcast,1.5,1.1,2,1.4,1.7,0.01
Antioquia,2020-05-13,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Antioquia,2020-05-14,nowcast,1.5,1.2,1.9,1.4,1.6,0
Antioquia,2020-05-15,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Antioquia,2020-05-16,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Antioquia,2020-05-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Antioquia,2020-05-18,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Antioquia,2020-05-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Antioquia,2020-05-20,forecast,1.4,0.9,1.9,1.2,1.6,0.09
Antioquia,2020-05-21,forecast,1.4,0.8,2,1.1,1.6,0.12
Antioquia,2020-05-22,forecast,1.4,0.7,2.1,1.1,1.7,0.15
Antioquia,2020-05-23,forecast,1.4,0.7,2.2,1.1,1.7,0.18
Antioquia,2020-05-24,forecast,1.4,0.6,2.2,1.1,1.7,0.2
Antioquia,2020-05-25,forecast,1.4,0.5,2.3,1,1.7,0.19
Antioquia,2020-05-26,forecast,1.4,0.5,2.4,1.1,1.8,0.21
Antioquia,2020-05-27,forecast,1.4,0.4,2.5,1,1.8,0.23
Antioquia,2020-05-28,forecast,1.4,0.3,2.5,0.9,1.8,0.23
Antioquia,2020-05-29,forecast,1.4,0.4,2.6,1,1.8,0.24
Antioquia,2020-05-30,forecast,1.4,0,2.3,1,1.8,0.26
Antioquia,2020-05-31,forecast,1.4,0,2.4,1,1.9,0.25
Antioquia,2020-06-01,forecast,1.4,0,2.4,1,1.9,0.26
Antioquia,2020-06-02,forecast,1.4,0,2.4,1,2,0.27
Atlantico,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Atlantico,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Atlantico,2020-04-30,nowcast,1.3,1,1.5,1.2,1.3,0.02
Atlantico,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Atlantico,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.02
Atlantico,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.02
Atlantico,2020-05-05,nowcast,1.2,1,1.4,1.1,1.2,0.02
Atlantico,2020-05-06,nowcast,1.2,1,1.4,1.1,1.2,0.02
Atlantico,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Atlantico,2020-05-08,nowcast,1.2,1.1,1.4,1.1,1.2,0.02
Atlantico,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Atlantico,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.05
Atlantico,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
Atlantico,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.07
Atlantico,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.1
Atlantico,2020-05-18,nowcast,1.1,1,1.2,1,1.1,0.15
Atlantico,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.24
Atlantico,2020-05-20,forecast,1.1,0.9,1.2,1,1.1,0.25
Atlantico,2020-05-21,forecast,1.1,0.9,1.3,1,1.1,0.29
Atlantico,2020-05-22,forecast,1.1,0.9,1.3,1,1.1,0.31
Atlantico,2020-05-23,forecast,1.1,0.8,1.3,1,1.2,0.33
Atlantico,2020-05-24,forecast,1.1,0.8,1.3,1,1.2,0.34
Atlantico,2020-05-25,forecast,1.1,0.8,1.3,1,1.2,0.36
Atlantico,2020-05-26,forecast,1.1,0.8,1.3,1,1.2,0.36
Atlantico,2020-05-27,forecast,1,0.8,1.3,0.9,1.2,0.38
Atlantico,2020-05-28,forecast,1,0.7,1.3,1,1.2,0.39
Atlantico,2020-05-29,forecast,1,0.7,1.4,0.9,1.2,0.41
Atlantico,2020-05-30,forecast,1,0.7,1.4,0.9,1.2,0.41
Atlantico,2020-05-31,forecast,1,0.7,1.4,0.9,1.2,0.41
Atlantico,2020-06-01,forecast,1,0.7,1.4,0.9,1.2,0.43
Atlantico,2020-06-02,forecast,1,0.7,1.4,0.9,1.2,0.42
Bogota,2020-04-22,nowcast,0.7,0.6,0.9,0.7,0.8,1
Bogota,2020-04-23,nowcast,0.8,0.7,0.9,0.7,0.9,0.99
Bogota,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.95
Bogota,2020-04-25,nowcast,0.9,0.8,1.1,0.8,0.9,0.8
Bogota,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.6
Bogota,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.35
Bogota,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.19
Bogota,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.1
Bogota,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.06
Bogota,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bogota,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bogota,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.04
Bogota,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.02
Bogota,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bogota,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-14,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Bogota,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-20,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Bogota,2020-05-21,forecast,1.2,1,1.3,1.1,1.2,0.01
Bogota,2020-05-22,forecast,1.2,1,1.4,1.1,1.2,0.02
Bogota,2020-05-23,forecast,1.2,1,1.4,1.1,1.2,0.03
Bogota,2020-05-24,forecast,1.2,1,1.4,1.1,1.2,0.03
Bogota,2020-05-25,forecast,1.2,1,1.4,1.1,1.2,0.04
Bogota,2020-05-26,forecast,1.2,1,1.4,1.1,1.3,0.04
Bogota,2020-05-27,forecast,1.2,1,1.4,1.1,1.3,0.04
Bogota,2020-05-28,forecast,1.2,1,1.4,1.1,1.3,0.06
Bogota,2020-05-29,forecast,1.2,1,1.4,1.1,1.3,0.06
Bogota,2020-05-30,forecast,1.2,1,1.5,1.1,1.3,0.06
Bogota,2020-05-31,forecast,1.2,1,1.4,1.1,1.3,0.07
Bogota,2020-06-01,forecast,1.2,1,1.4,1.1,1.3,0.07
Bogota,2020-06-02,forecast,1.2,1,1.5,1.1,1.3,0.08
Bolivar,2020-04-22,nowcast,1.1,0.8,1.3,1,1.2,0.36
Bolivar,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.25
Bolivar,2020-04-24,nowcast,1.2,0.9,1.5,1,1.2,0.14
Bolivar,2020-04-25,nowcast,1.2,1,1.6,1.1,1.3,0.06
Bolivar,2020-04-26,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bolivar,2020-04-27,nowcast,1.3,1.1,1.7,1.2,1.4,0.01
Bolivar,2020-04-28,nowcast,1.4,1.1,1.7,1.2,1.5,0
Bolivar,2020-04-29,nowcast,1.4,1.1,1.7,1.3,1.5,0
