region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Amazonas,2020-04-22,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Amazonas,2020-04-23,nowcast,1.6,1.2,2,1.4,1.7,0.01
Amazonas,2020-04-24,nowcast,1.5,1.2,2,1.4,1.7,0.01
Amazonas,2020-04-25,nowcast,1.5,1.1,1.9,1.4,1.6,0.01
Amazonas,2020-04-26,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Amazonas,2020-04-27,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Amazonas,2020-04-28,nowcast,1.5,1.1,1.7,1.3,1.5,0.01
Amazonas,2020-04-29,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Amazonas,2020-04-30,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Amazonas,2020-05-01,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Amazonas,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Amazonas,2020-05-03,nowcast,1.3,1,1.5,1.2,1.4,0.03
Amazonas,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.05
Amazonas,2020-05-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Amazonas,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.17
Amazonas,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.26
Amazonas,2020-05-08,nowcast,1,0.8,1.2,1,1.1,0.43
Amazonas,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.6
Amazonas,2020-05-10,nowcast,0.9,0.8,1.1,0.9,1,0.73
Amazonas,2020-05-11,nowcast,0.9,0.7,1.1,0.9,1,0.81
Amazonas,2020-05-12,nowcast,0.9,0.7,1.1,0.9,1,0.84
Amazonas,2020-05-13,nowcast,0.9,0.8,1.1,0.8,1,0.86
Amazonas,2020-05-14,nowcast,0.9,0.7,1,0.8,1,0.86
Amazonas,2020-05-15,nowcast,0.9,0.7,1.1,0.8,1,0.89
Amazonas,2020-05-16,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Amazonas,2020-05-17,nowcast,0.9,0.7,1,0.8,0.9,0.91
Amazonas,2020-05-18,nowcast,0.9,0.6,1,0.8,0.9,0.89
Amazonas,2020-05-19,forecast,0.8,0.6,1.1,0.7,0.9,0.86
Amazonas,2020-05-20,forecast,0.8,0.5,1.1,0.7,0.9,0.84
Amazonas,2020-05-21,forecast,0.8,0.5,1.2,0.6,0.9,0.82
Amazonas,2020-05-22,forecast,0.8,0.4,1.2,0.6,0.9,0.82
Amazonas,2020-05-23,forecast,0.8,0.4,1.2,0.6,0.9,0.82
Amazonas,2020-05-24,forecast,0.8,0.4,1.2,0.6,0.9,0.81
Amazonas,2020-05-25,forecast,0.8,0.3,1.2,0.6,0.9,0.8
Amazonas,2020-05-26,forecast,0.7,0.2,1.2,0.6,0.9,0.82
Amazonas,2020-05-27,forecast,0.7,0.2,1.2,0.5,0.9,0.82
Amazonas,2020-05-28,forecast,0.7,0.2,1.3,0.5,0.9,0.82
Amazonas,2020-05-29,forecast,0.7,0.2,1.3,0.5,0.9,0.82
Amazonas,2020-05-30,forecast,0.7,0,1.1,0.5,0.9,0.81
Amazonas,2020-05-31,forecast,0.7,0,1.2,0.4,0.9,0.81
Amazonas,2020-06-01,forecast,0.7,0,1.2,0.4,0.9,0.81
Antioquia,2020-04-22,nowcast,0.3,0.1,0.5,0.2,0.3,1
Antioquia,2020-04-23,nowcast,0.3,0.1,0.5,0.2,0.3,1
Antioquia,2020-04-24,nowcast,0.3,0.1,0.6,0.2,0.4,1
Antioquia,2020-04-25,nowcast,0.4,0.1,0.6,0.2,0.4,0.99
Antioquia,2020-04-26,nowcast,0.4,0.2,0.8,0.2,0.4,0.97
Antioquia,2020-04-27,nowcast,0.5,0.2,1,0.2,0.5,0.92
Antioquia,2020-04-28,nowcast,0.6,0.2,1.2,0.3,0.7,0.84
Antioquia,2020-04-29,nowcast,0.7,0.3,1.3,0.5,0.9,0.75
Antioquia,2020-04-30,nowcast,0.9,0.4,1.6,0.5,1,0.62
Antioquia,2020-05-01,nowcast,1,0.4,1.7,0.7,1.2,0.49
Antioquia,2020-05-02,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
Antioquia,2020-05-03,nowcast,1.2,0.7,1.9,1,1.4,0.24
Antioquia,2020-05-04,nowcast,1.3,0.8,1.9,1,1.5,0.15
Antioquia,2020-05-05,nowcast,1.4,0.8,2,1.1,1.5,0.1
Antioquia,2020-05-06,nowcast,1.4,1,2.1,1.2,1.6,0.06
Antioquia,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.03
Antioquia,2020-05-08,nowcast,1.5,1.1,2,1.3,1.7,0.02
Antioquia,2020-05-09,nowcast,1.5,1.1,2,1.3,1.6,0.02
Antioquia,2020-05-10,nowcast,1.5,1.1,2,1.3,1.7,0.01
Antioquia,2020-05-11,nowcast,1.6,1.1,2,1.4,1.7,0.01
Antioquia,2020-05-12,nowcast,1.6,1.2,2,1.4,1.7,0.01
Antioquia,2020-05-13,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-14,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-15,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-16,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-17,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-18,nowcast,1.6,1.2,1.9,1.4,1.7,0
Antioquia,2020-05-19,forecast,1.6,1.1,2.2,1.3,1.8,0.03
Antioquia,2020-05-20,forecast,1.6,1,2.3,1.3,1.9,0.06
Antioquia,2020-05-21,forecast,1.6,0.9,2.4,1.4,1.9,0.08
Antioquia,2020-05-22,forecast,1.7,0.9,2.5,1.3,2,0.09
Antioquia,2020-05-23,forecast,1.7,0.7,2.5,1.3,2,0.11
Antioquia,2020-05-24,forecast,1.7,0.7,2.7,1.4,2.1,0.1
Antioquia,2020-05-25,forecast,1.7,0.6,2.7,1.3,2.1,0.12
Antioquia,2020-05-26,forecast,1.7,0.6,2.8,1.2,2,0.13
Antioquia,2020-05-27,forecast,1.7,0.6,3,1.4,2.3,0.15
Antioquia,2020-05-28,forecast,1.8,0.5,2.9,1.3,2.2,0.14
Antioquia,2020-05-29,forecast,1.8,0.5,3,1.2,2.2,0.15
Antioquia,2020-05-30,forecast,1.8,0.4,3,1.2,2.2,0.16
Antioquia,2020-05-31,forecast,1.8,0.4,3.2,1.3,2.3,0.16
Antioquia,2020-06-01,forecast,1.8,0.5,3.3,1.3,2.3,0.15
Atlantico,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Atlantico,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.02
Atlantico,2020-05-01,nowcast,1.2,1,1.4,1.2,1.3,0.02
Atlantico,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.02
Atlantico,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.02
Atlantico,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-07,nowcast,1.2,1.1,1.4,1.1,1.2,0.02
Atlantico,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.01
Atlantico,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.03
Atlantico,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.05
Atlantico,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
Atlantico,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.06
Atlantico,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.07
Atlantico,2020-05-18,nowcast,1.1,0.9,1.2,1.1,1.2,0.12
Atlantico,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.17
Atlantico,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.21
Atlantico,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.22
Atlantico,2020-05-22,forecast,1.1,0.8,1.3,1,1.2,0.24
Atlantico,2020-05-23,forecast,1.1,0.8,1.4,1,1.2,0.27
Atlantico,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.28
Atlantico,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.3
Atlantico,2020-05-26,forecast,1.1,0.8,1.4,1,1.2,0.3
Atlantico,2020-05-27,forecast,1.1,0.8,1.4,1,1.2,0.31
Atlantico,2020-05-28,forecast,1.1,0.8,1.4,1,1.2,0.32
Atlantico,2020-05-29,forecast,1.1,0.7,1.4,1,1.2,0.34
Atlantico,2020-05-30,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Atlantico,2020-05-31,forecast,1.1,0.7,1.4,1,1.2,0.36
Atlantico,2020-06-01,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Bogota,2020-04-22,nowcast,0.7,0.6,0.9,0.7,0.8,1
Bogota,2020-04-23,nowcast,0.8,0.6,0.9,0.8,0.9,0.99
Bogota,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.94
Bogota,2020-04-25,nowcast,0.9,0.8,1.1,0.8,1,0.79
Bogota,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.59
Bogota,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.37
Bogota,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.21
Bogota,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.12
Bogota,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0.06
Bogota,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.04
Bogota,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.06
Bogota,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.07
Bogota,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.06
Bogota,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-14,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-15,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.08
Bogota,2020-05-19,forecast,1.1,0.9,1.2,1,1.1,0.15
Bogota,2020-05-20,forecast,1.1,0.9,1.3,1,1.1,0.19
Bogota,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.2
Bogota,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.22
Bogota,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.24
Bogota,2020-05-24,forecast,1.1,0.9,1.4,1,1.2,0.25
Bogota,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.26
Bogota,2020-05-26,forecast,1.1,0.8,1.4,1,1.2,0.27
Bogota,2020-05-27,forecast,1.1,0.8,1.4,1,1.2,0.28
Bogota,2020-05-28,forecast,1.1,0.8,1.4,1,1.2,0.28
Bogota,2020-05-29,forecast,1.1,0.8,1.4,1,1.2,0.29
Bogota,2020-05-30,forecast,1.1,0.8,1.4,1,1.2,0.3
Bogota,2020-05-31,forecast,1.1,0.8,1.4,1,1.2,0.3
Bogota,2020-06-01,forecast,1.1,0.7,1.5,1,1.2,0.31
Bolivar,2020-04-22,nowcast,1.1,0.8,1.3,0.9,1.2,0.37
Bolivar,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
Bolivar,2020-04-24,nowcast,1.2,0.9,1.5,1,1.2,0.16
Bolivar,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Bolivar,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.03
Bolivar,2020-04-27,nowcast,1.3,1,1.7,1.2,1.4,0.01
Bolivar,2020-04-28,nowcast,1.4,1.1,1.7,1.2,1.5,0
Bolivar,2020-04-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-04-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
