region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-02-29,1,1,1,1,1,1
Amazonas,2020-03-01,0,0,0,0,0,1
Amazonas,2020-03-02,0,0,0,0,0,1
Amazonas,2020-03-03,0,0,0,0,0,1
Amazonas,2020-03-04,0,0,0,0,0,1
Amazonas,2020-03-05,0.5,0,1,0,1,1
Amazonas,2020-03-06,0,0,0,0,0,1
Amazonas,2020-03-07,0,0,0,0,0,1
Amazonas,2020-03-08,0,0,0,0,0,1
Amazonas,2020-03-09,0,0,1,0,0,1
Amazonas,2020-03-10,0,0,0,0,0,1
Amazonas,2020-03-11,0,0,1,0,0,1
Amazonas,2020-03-12,0,0,1,0,0,1
Amazonas,2020-03-13,0,0,0,0,0,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,1,0,0,1
Amazonas,2020-03-31,1,0,2,0,1,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,3,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,1,9,2,5,1
Amazonas,2020-04-11,5,1,10,3,6,1
Amazonas,2020-04-12,7,1,11,3,7,1
Amazonas,2020-04-13,8,2,13,5,9,1
Amazonas,2020-04-14,10,3,15,5,10,1
Amazonas,2020-04-15,11,5,18,7,12,1
Amazonas,2020-04-16,14,7,21,9,15,1
Amazonas,2020-04-17,16,10,25,11,17,1
Amazonas,2020-04-18,18,11,27,12,19,1
Amazonas,2020-04-19,21,11,29,15,22,1
Amazonas,2020-04-20,24,14,32,17,24,1
Amazonas,2020-04-21,27,17,36,21,29,1
Amazonas,2020-04-22,30,20,40,24,32,1
Amazonas,2020-04-23,33,22,43,29,37,1
Amazonas,2020-04-24,37,24,48,31,40,1
Amazonas,2020-04-25,40,27,52,36,45,1
Amazonas,2020-04-26,45,31,55,40,49,1
Amazonas,2020-04-27,49,36,61,41,51,1
Amazonas,2020-04-28,54,40,65,47,57,1
Amazonas,2020-04-29,58,44,69,53,62,1
Amazonas,2020-04-30,62,49,75,55,65,1
Amazonas,2020-05-01,66,51,78,59,69,0.99
Amazonas,2020-05-02,69,55,80,63,72,0.99
Amazonas,2020-05-03,70,56,83,61,72,0.99
Amazonas,2020-05-04,71,58,84,64,74,0.99
Amazonas,2020-05-05,71,56,83,64,75,0.98
Amazonas,2020-05-06,70,56,84,66,76,0.98
Amazonas,2020-05-07,67,53,81,62,72,0.97
Amazonas,2020-05-08,65,51,77,60,70,0.96
Amazonas,2020-05-09,61,47,72,54,64,0.95
Amazonas,2020-05-10,58,45,69,54,63,0.94
Amazonas,2020-05-11,57,46,69,52,61,0.93
Amazonas,2020-05-12,56,44,68,49,59,0.9
Amazonas,2020-05-13,55,42,66,49,59,0.88
Amazonas,2020-05-14,53,39,66,46,56,0.84
Amazonas,2020-05-15,51,36,64,42,53,0.8
Amazonas,2020-05-16,48,35,62,41,51,0.74
Amazonas,2020-05-17,45,31,60,37,48,0.67
Antioquia,2020-03-04,1,1,1,1,1,1
Antioquia,2020-03-05,0.5,0,1,0,1,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0,0,1,0,0,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,0,0,1,0,0,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0.5,0,1,0,1,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,0,0,2,0,0,1
Antioquia,2020-03-22,1,0,2,0,1,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,3,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,4,0,1,1
Antioquia,2020-03-28,2,0,4,1,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,2,4,1
Antioquia,2020-04-01,4,0,8,2,5,1
Antioquia,2020-04-02,5,0,10,2,6,1
Antioquia,2020-04-03,7,1,11,3,7,1
Antioquia,2020-04-04,8,3,14,5,9,1
Antioquia,2020-04-05,10,2,16,7,12,1
Antioquia,2020-04-06,12,4,18,7,13,1
Antioquia,2020-04-07,15,7,22,10,16,1
Antioquia,2020-04-08,18,10,26,15,21,1
Antioquia,2020-04-09,22,13,30,16,23,1
Antioquia,2020-04-10,26,16,34,22,29,1
Antioquia,2020-04-11,29,19,37,24,31,1
Antioquia,2020-04-12,33.5,22,42,28,36,1
Antioquia,2020-04-13,37,26,46,31,39,1
Antioquia,2020-04-14,40,27,49,33,42,1
Antioquia,2020-04-15,40,29,52,34,43,1
Antioquia,2020-04-16,39,28,52,32,42,1
Antioquia,2020-04-17,36,23,49,29,39,1
Antioquia,2020-04-18,29,15,40,23,32,1
Antioquia,2020-04-19,21,11,32,15,23,1
Antioquia,2020-04-20,13,4,20,7,13,1
Antioquia,2020-04-21,7,3,12,3,7,1
Antioquia,2020-04-22,5,1,8,3,5,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,1,7,2,4,1
Antioquia,2020-04-25,4,1,7,3,5,1
Antioquia,2020-04-26,5,1,8,3,5,1
Antioquia,2020-04-27,5,1,8,2,5,1
Antioquia,2020-04-28,5,1,9,2,5,1
Antioquia,2020-04-29,6,2,10,4,7,1
Antioquia,2020-04-30,7,1,10,4,7,1
Antioquia,2020-05-01,8,2,12,4,8,0.99
Antioquia,2020-05-02,9,3,13,5,9,0.99
Antioquia,2020-05-03,9,3,14,6,10,0.99
Antioquia,2020-05-04,11,4,16,7,12,0.99
Antioquia,2020-05-05,12,5,18,8,13,0.98
Antioquia,2020-05-06,14,7,20,10,15,0.98
Antioquia,2020-05-07,16,8,22,11,17,0.97
Antioquia,2020-05-08,19,10,26,15,21,0.97
Antioquia,2020-05-09,21,12,29,16,22,0.96
Antioquia,2020-05-10,24,14,32,19,26,0.94
Antioquia,2020-05-11,27,16,36,20,28,0.93
Antioquia,2020-05-12,31,21,42,25,33,0.91
Antioquia,2020-05-13,35,22,45,28,37,0.88
Antioquia,2020-05-14,41,28,53,36,45,0.85
Antioquia,2020-05-15,47,32,59,42,52,0.81
Antioquia,2020-05-16,54,40,69,46,58,0.76
Antioquia,2020-05-17,61,46,78,50,64,0.69
Atlantico,2020-03-04,1,1,1,1,1,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,0.5,0,1,0,1,1
Atlantico,2020-03-07,1,0,1,1,1,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,1,0,0,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,1,0,1,1,1,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,1,0,2,0,1,1
Atlantico,2020-03-25,1,0,2,0,1,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,3,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,4,0,1,1
Atlantico,2020-03-31,2,0,4,1,2,1
Atlantico,2020-04-01,2,0,5,0,2,1
Atlantico,2020-04-02,2,0,6,0,2,1
Atlantico,2020-04-03,3,0,7,0,3,1
Atlantico,2020-04-04,4,0,8,1,4,1
Atlantico,2020-04-05,5,0,9,3,6,1
Atlantico,2020-04-06,6,2,12,3,7,1
Atlantico,2020-04-07,8,3,14,4,8,1
Atlantico,2020-04-08,10,3,16,7,11,1
Atlantico,2020-04-09,12,4,18,8,13,1
Atlantico,2020-04-10,14,6,22,10,16,1
Atlantico,2020-04-11,17,10,26,12,18,1
Atlantico,2020-04-12,21,11,29,15,22,1
Atlantico,2020-04-13,23,13,32,18,25,1
Atlantico,2020-04-14,27,18,36,22,29,1
Atlantico,2020-04-15,30,21,40,26,33,1
Atlantico,2020-04-16,34,24,44,31,38,1
Atlantico,2020-04-17,37,26,47,30,38,1
Atlantico,2020-04-18,40,28,50,33,42,1
Atlantico,2020-04-19,41,29,52,37,45,1
Atlantico,2020-04-20,44,32,56,36,46,1
Atlantico,2020-04-21,48,34,60,41,51,1
Atlantico,2020-04-22,51,37,63,43,54,1
Atlantico,2020-04-23,56,44,71,50,61,1
Atlantico,2020-04-24,61,46,75,54,65,1
Atlantico,2020-04-25,65,51,80,59,70,1
Atlantico,2020-04-26,70,54,84,61,73,1
Atlantico,2020-04-27,74,58,86,66,77,1
Atlantico,2020-04-28,78,63,93,69,81,1
Atlantico,2020-04-29,81,65,95,74,86,1
Atlantico,2020-04-30,85,67,99,78,90,1
Atlantico,2020-05-01,88,70,103,80,93,0.99
Atlantico,2020-05-02,92,75,107,85,97,0.99
Atlantico,2020-05-03,96,79,113,85,100,0.99
Atlantico,2020-05-04,100,84,119,92,105,0.99
Atlantico,2020-05-05,105,88,124,96,109,0.98
Atlantico,2020-05-06,111,93,129,105,118,0.98
Atlantico,2020-05-07,116,97,133,107,121,0.97
Atlantico,2020-05-08,121,101,139,112,127,0.97
Atlantico,2020-05-09,125,106,144,115,130,0.96
Atlantico,2020-05-10,130,111,149,120,135,0.94
Atlantico,2020-05-11,133,114,154,123,138,0.93
Atlantico,2020-05-12,136,116,157,123,140,0.91
Atlantico,2020-05-13,141,120,162,130,146,0.88
Atlantico,2020-05-14,145,124,168,136,153,0.85
Atlantico,2020-05-15,149,124,173,135,154,0.8
Atlantico,2020-05-16,153,123,178,144,164,0.75
Atlantico,2020-05-17,154,127,184,141,161,0.68
Bogota,2020-02-22,1,1,1,1,1,1
Bogota,2020-02-23,0,0,0,0,0,1
Bogota,2020-02-24,0,0,0,0,0,1
Bogota,2020-02-25,0.5,0,1,0,1,1
Bogota,2020-02-26,0,0,0,0,0,1
Bogota,2020-02-27,0,0,0,0,0,1
Bogota,2020-02-28,0,0,0,0,0,1
Bogota,2020-02-29,0,0,1,0,0,1
Bogota,2020-03-01,0,0,1,0,0,1
Bogota,2020-03-02,0,0,1,0,0,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,0,0,1,0,0,1
Bogota,2020-03-12,1,0,2,0,1,1
Bogota,2020-03-13,0,0,1,0,0,1
Bogota,2020-03-14,0,0,1,0,0,1
Bogota,2020-03-15,0,0,2,0,0,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,3,0,1,1
Bogota,2020-03-18,1,0,3,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,4,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,2,0,5,0,2,1
Bogota,2020-03-23,2,0,6,0,2,1
Bogota,2020-03-24,3,0,8,1,3,1
Bogota,2020-03-25,4,0,10,1,4,1
Bogota,2020-03-26,5,0,12,1,5,1
Bogota,2020-03-27,7,0,14,2,7,1
Bogota,2020-03-28,8,0,17,4,10,1
Bogota,2020-03-29,11,1,21,4,12,1
Bogota,2020-03-30,14,2,26,7,16,1
Bogota,2020-03-31,18,5,32,8,19,1
Bogota,2020-04-01,22.5,6,37,11,24,1
Bogota,2020-04-02,28,8,45,16,31,1
Bogota,2020-04-03,35,15,57,24,41,1
Bogota,2020-04-04,43,19,66,31,49,1
Bogota,2020-04-05,53,28,80,41,61,1
Bogota,2020-04-06,64,35,92,46,70,1
Bogota,2020-04-07,79,47,110,62,87,1
Bogota,2020-04-08,96,64,130,80,106,1
Bogota,2020-04-09,115,78,145,97,125,1
Bogota,2020-04-10,135,100,166,120,147,1
Bogota,2020-04-11,156,121,187,142,168,1
Bogota,2020-04-12,178,147,205,164,186,1
Bogota,2020-04-13,200,171,229,185,208,1
Bogota,2020-04-14,217,187,241,206,227,1
Bogota,2020-04-15,229,199,259,215,238,1
Bogota,2020-04-16,232,199,270,217,244,1
Bogota,2020-04-17,223,188,262,210,240,1
Bogota,2020-04-18,203,166,242,180,212,1
Bogota,2020-04-19,175,142,207,161,186,1
Bogota,2020-04-20,148,121,174,134,155,1
Bogota,2020-04-21,132,113,153,121,137,1
Bogota,2020-04-22,128,109,149,120,136,1
Bogota,2020-04-23,131,108,150,118,135,1
Bogota,2020-04-24,137,115,157,130,147,1
Bogota,2020-04-25,145,118,163,133,150,1
Bogota,2020-04-26,150,129,174,136,154,1
Bogota,2020-04-27,158,132,178,151,169,1
Bogota,2020-04-28,165,141,186,153,171,1
Bogota,2020-04-29,172,148,194,161,179,1
Bogota,2020-04-30,179,156,199,170,188,1
Bogota,2020-05-01,183,160,203,172,189,0.99
Bogota,2020-05-02,188,165,210,176,195,0.99
Bogota,2020-05-03,189,168,211,176,194,0.99
Bogota,2020-05-04,194,169,215,184,203,0.99
Bogota,2020-05-05,196,169,215,186,205,0.98
Bogota,2020-05-06,200,175,223,188,206,0.98
Bogota,2020-05-07,204,180,227,194,213,0.97
