region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-05,1,1,1,1,1,1
Amazonas,2020-03-06,0,0,0,0,0,1
Amazonas,2020-03-07,0,0,0,0,0,1
Amazonas,2020-03-08,0,0,0,0,0,1
Amazonas,2020-03-09,0,0,0,0,0,1
Amazonas,2020-03-10,0,0,0,0,0,1
Amazonas,2020-03-11,1,0,1,1,1,1
Amazonas,2020-03-12,0,0,1,0,0,1
Amazonas,2020-03-13,0,0,1,0,0,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,1,0,1,0,1,1
Amazonas,2020-03-30,0,0,2,0,0,1
Amazonas,2020-03-31,1,0,2,0,1,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,4,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,0,3,1
Amazonas,2020-04-10,4,1,8,2,5,1
Amazonas,2020-04-11,5,1,10,2,6,1
Amazonas,2020-04-12,6,2,12,3,7,1
Amazonas,2020-04-13,8,2,13,5,9,1
