region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-11,1,1,1,1,1,1
Amazonas,2020-03-12,0,0,0,0,0,1
Amazonas,2020-03-13,1,0,1,1,1,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,1,0,2,0,1,1
Amazonas,2020-03-31,1,0,2,0,1,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,3,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,0,8,1,4,1
Amazonas,2020-04-11,5,1,10,3,6,1
Amazonas,2020-04-12,6,2,11,3,7,1
Amazonas,2020-04-13,8,2,13,4,8,1
Amazonas,2020-04-14,9.5,4,15,5,10,1
Amazonas,2020-04-15,11,5,18,7,12,1
Amazonas,2020-04-16,13,6,21,10,15,1
Amazonas,2020-04-17,16,8,24,11,17,1
Amazonas,2020-04-18,18,9,26,13,19,1
Amazonas,2020-04-19,21,12,29,17,23,1
Amazonas,2020-04-20,24,15,33,20,27,1
Amazonas,2020-04-21,27,16,36,21,29,1
Amazonas,2020-04-22,29,18,39,24,32,1
Amazonas,2020-04-23,33.5,23,44,29,37,1
Amazonas,2020-04-24,37,26,47,32,40,1
Amazonas,2020-04-25,41,28,51,34,43,1
Amazonas,2020-04-26,45,34,57,40,49,1
Amazonas,2020-04-27,50,35,60,44,54,1
Amazonas,2020-04-28,54,40,66,47,57,1
Amazonas,2020-04-29,58,44,70,52,61,1
Amazonas,2020-04-30,62,48,74,56,66,1
Amazonas,2020-05-01,65,52,77,59,69,1
Amazonas,2020-05-02,69,54,80,63,73,1
Amazonas,2020-05-03,70,57,84,66,76,1
Amazonas,2020-05-04,72,59,86,65,76,1
Amazonas,2020-05-05,72,59,85,64,75,1
Amazonas,2020-05-06,70,55,82,64,74,0.99
Amazonas,2020-05-07,68,54,80,63,73,0.99
Amazonas,2020-05-08,65,52,78,61,71,0.99
Amazonas,2020-05-09,62,49,74,54,64,0.99
Amazonas,2020-05-10,59,46,70,52,62,0.98
Amazonas,2020-05-11,59,45,69,53,62,0.98
Amazonas,2020-05-12,58,45,69,50,60,0.97
Amazonas,2020-05-13,58,45,69,52,61,0.96
Amazonas,2020-05-14,58,47,71,53,62,0.95
Amazonas,2020-05-15,57,45,69,50,60,0.94
Amazonas,2020-05-16,56,43,68,48,58,0.92
Amazonas,2020-05-17,56,42,68,47,58,0.9
Amazonas,2020-05-18,58,43,71,50,61,0.88
Amazonas,2020-05-19,60,44,74,51,63,0.84
Amazonas,2020-05-20,62,47,78,57,69,0.8
Antioquia,2020-03-02,1,1,1,1,1,1
Antioquia,2020-03-03,0,0,0,0,0,1
Antioquia,2020-03-04,0.5,0,1,0,1,1
Antioquia,2020-03-05,0.5,0,1,0,1,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0.5,0,1,0,1,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,0,0,1,0,0,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,0,0,2,0,0,1
Antioquia,2020-03-22,1,0,2,0,1,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,2,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,4,0,1,1
Antioquia,2020-03-28,2,0,4,1,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,0,3,1
Antioquia,2020-04-01,4,0,8,1,4,1
Antioquia,2020-04-02,5,1,10,3,6,1
Antioquia,2020-04-03,7,2,12,3,7,1
Antioquia,2020-04-04,8,2,14,5,9,1
Antioquia,2020-04-05,10,3,16,6,11,1
Antioquia,2020-04-06,13,5,19,8,14,1
Antioquia,2020-04-07,15,6,22,11,17,1
Antioquia,2020-04-08,18,9,26,13,20,1
Antioquia,2020-04-09,21,12,30,16,23,1
Antioquia,2020-04-10,26,17,35,22,29,1
Antioquia,2020-04-11,29,19,38,25,32,1
Antioquia,2020-04-12,33,23,41,28,35,1
Antioquia,2020-04-13,36,25,45,31,39,1
Antioquia,2020-04-14,39,29,50,35,43,1
Antioquia,2020-04-15,40,28,51,34,43,1
Antioquia,2020-04-16,40,27,52,33,43,1
Antioquia,2020-04-17,36,23,48,31,41,1
Antioquia,2020-04-18,29,16,42,21,31,1
Antioquia,2020-04-19,21,11,31,16,24,1
Antioquia,2020-04-20,13,5,20,8,14,1
Antioquia,2020-04-21,7,2,12,4,8,1
Antioquia,2020-04-22,5,1,8,4,6,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,1,7,1,4,1
Antioquia,2020-04-25,4,2,8,3,5,1
Antioquia,2020-04-26,5,1,8,2,5,1
Antioquia,2020-04-27,5,2,9,2,5,1
Antioquia,2020-04-28,6,2,10,3,6,1
Antioquia,2020-04-29,6,2,10,4,7,1
Antioquia,2020-04-30,7,2,11,5,8,1
Antioquia,2020-05-01,8,3,13,4,8,1
Antioquia,2020-05-02,9,4,14,5,9,1
Antioquia,2020-05-03,10,5,16,8,12,1
Antioquia,2020-05-04,12,6,18,7,12,1
Antioquia,2020-05-05,13,6,20,9,14,1
Antioquia,2020-05-06,15,8,22,10,16,0.99
Antioquia,2020-05-07,17,9,24,12,18,0.99
Antioquia,2020-05-08,19,11,27,15,21,0.99
Antioquia,2020-05-09,22,12,30,16,23,0.99
Antioquia,2020-05-10,25,15,33,20,27,0.98
Antioquia,2020-05-11,28,18,38,23,31,0.98
Antioquia,2020-05-12,31,19,41,26,34,0.97
Antioquia,2020-05-13,35,24,45,28,37,0.96
Antioquia,2020-05-14,39,27,50,33,42,0.95
Antioquia,2020-05-15,43,31,54,37,46,0.94
Antioquia,2020-05-16,47,36,59,39,49,0.92
Antioquia,2020-05-17,50,37,62,43,53,0.9
Antioquia,2020-05-18,53,41,66,46,56,0.88
Antioquia,2020-05-19,54,38,65,46,57,0.84
Antioquia,2020-05-20,53,40,68,44,55,0.8
Atlantico,2020-03-03,1,1,1,1,1,1
Atlantico,2020-03-04,0.5,0,1,0,1,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,0.5,0,1,0,1,1
Atlantico,2020-03-07,0,0,1,0,0,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,1,0,0,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,2,0,0,1
Atlantico,2020-03-25,0,0,2,0,0,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,3,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,1,0,4,0,1,1
Atlantico,2020-04-01,2,0,5,0,2,1
Atlantico,2020-04-02,2,0,5,0,2,1
Atlantico,2020-04-03,3,0,7,1,3,1
Atlantico,2020-04-04,4,1,8,1,4,1
Atlantico,2020-04-05,5,0,9,3,6,1
Atlantico,2020-04-06,6,1,11,2,6,1
Atlantico,2020-04-07,8,2,13,4,8,1
Atlantico,2020-04-08,9,2,15,5,10,1
Atlantico,2020-04-09,11,5,18,7,12,1
Atlantico,2020-04-10,14,7,22,9,15,1
Atlantico,2020-04-11,17,8,25,11,18,1
Atlantico,2020-04-12,20,12,29,14,21,1
Atlantico,2020-04-13,23,13,31,18,25,1
Atlantico,2020-04-14,27,17,36,22,29,1
Atlantico,2020-04-15,30,21,41,24,32,1
Atlantico,2020-04-16,33,21,42,28,36,1
Atlantico,2020-04-17,36,26,47,29,37,1
Atlantico,2020-04-18,39,28,50,34,42,1
Atlantico,2020-04-19,41,29,52,35,44,1
Atlantico,2020-04-20,44,30,55,37,47,1
Atlantico,2020-04-21,47,34,60,41,51,1
Atlantico,2020-04-22,51,38,64,42,53,1
Atlantico,2020-04-23,56,42,70,51,62,1
Atlantico,2020-04-24,60,45,74,53,64,1
Atlantico,2020-04-25,65,52,81,57,69,1
Atlantico,2020-04-26,70,55,84,60,72,1
Atlantico,2020-04-27,75,59,89,66,78,1
Atlantico,2020-04-28,78,64,94,73,84,1
Atlantico,2020-04-29,81,66,96,73,85,1
Atlantico,2020-04-30,84,68,99,77,89,1
Atlantico,2020-05-01,88.5,73,104,78,91,1
Atlantico,2020-05-02,93,75,109,83,97,1
Atlantico,2020-05-03,97,80,114,88,101,1
Atlantico,2020-05-04,102,82,118,92,106,1
Atlantico,2020-05-05,107,89,123,99,113,1
Atlantico,2020-05-06,112,93,129,102,117,0.99
Atlantico,2020-05-07,117,98,134,107,122,0.99
Atlantico,2020-05-08,122,105,142,114,128,0.99
Atlantico,2020-05-09,127,109,146,116,131,0.99
Atlantico,2020-05-10,132,112,150,124,139,0.98
Atlantico,2020-05-11,135,117,155,124,139,0.98
Atlantico,2020-05-12,140,118,158,130,145,0.97
Atlantico,2020-05-13,145,124,163,133,149,0.97
Atlantico,2020-05-14,149,128,167,138,153,0.96
Atlantico,2020-05-15,154,132,173,143,160,0.95
Atlantico,2020-05-16,157,137,177,148,164,0.93
Atlantico,2020-05-17,162,138,181,152,169,0.91
Atlantico,2020-05-18,164,142,183,152,169,0.89
Atlantico,2020-05-19,166,144,186,156,173,0.85
Atlantico,2020-05-20,168,147,189,158,175,0.81
Bogota,2020-02-28,1,1,1,1,1,1
Bogota,2020-02-29,0.5,0,1,0,1,1
Bogota,2020-03-01,0.5,0,1,0,1,1
Bogota,2020-03-02,1,0,1,1,1,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0.5,0,1,0,1,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,1,0,1,0,1,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,0,0,2,0,0,1
Bogota,2020-03-14,1,0,2,0,1,1
Bogota,2020-03-15,1,0,2,0,1,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,3,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,4,0,1,1
Bogota,2020-03-21,1,0,5,0,1,1
Bogota,2020-03-22,2,0,5,0,2,1
Bogota,2020-03-23,2,0,6,0,2,1
Bogota,2020-03-24,3,0,8,0,3,1
Bogota,2020-03-25,4,0,10,1,4,1
Bogota,2020-03-26,5,0,12,1,5,1
Bogota,2020-03-27,7,0,14,3,8,1
Bogota,2020-03-28,8,1,18,3,9,1
Bogota,2020-03-29,11,1,21,5,12,1
Bogota,2020-03-30,14,3,27,6,15,1
Bogota,2020-03-31,18,2,30,10,20,1
Bogota,2020-04-01,22,5,38,11,24,1
Bogota,2020-04-02,27,11,48,17,31,1
Bogota,2020-04-03,34,13,55,21,38,1
Bogota,2020-04-04,42,22,70,32,50,1
Bogota,2020-04-05,53,27,79,38,59,1
Bogota,2020-04-06,65,37,93,46,70,1
Bogota,2020-04-07,79,49,109,63,86,1
