region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-04,1,1,1,1,1,1
Amazonas,2020-03-05,0,0,0,0,0,1
Amazonas,2020-03-06,0,0,0,0,0,1
Amazonas,2020-03-07,0,0,0,0,0,1
Amazonas,2020-03-08,0,0,0,0,0,1
Amazonas,2020-03-09,0,0,1,0,0,1
Amazonas,2020-03-10,0,0,1,0,0,1
Amazonas,2020-03-11,0,0,1,0,0,1
Amazonas,2020-03-12,0,0,1,0,0,1
Amazonas,2020-03-13,0,0,1,0,0,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,1,0,0,1
Amazonas,2020-03-31,0,0,2,0,0,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,3,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,1,8,1,4,1
Amazonas,2020-04-11,5,1,9,3,6,1
Amazonas,2020-04-12,6.5,1,11,3,7,1
Amazonas,2020-04-13,8,3,13,4,8,1
Amazonas,2020-04-14,9,4,15,7,11,1
Amazonas,2020-04-15,11,5,18,7,12,1
Amazonas,2020-04-16,14,7,21,11,16,1
Amazonas,2020-04-17,16,8,23,11,17,1
Amazonas,2020-04-18,18,11,27,12,19,1
Amazonas,2020-04-19,21,12,30,15,22,1
Amazonas,2020-04-20,24,14,32,18,25,1
Amazonas,2020-04-21,26,16,37,23,30,1
Amazonas,2020-04-22,30,19,40,26,34,1
Amazonas,2020-04-23,34,22,44,27,36,1
Amazonas,2020-04-24,37,25,47,30,39,1
Amazonas,2020-04-25,41,29,53,35,43,1
Amazonas,2020-04-26,45,32,56,40,49,1
Amazonas,2020-04-27,49,35,60,42,52,1
Amazonas,2020-04-28,54,41,66,47,57,1
Amazonas,2020-04-29,58,43,69,49,60,1
Amazonas,2020-04-30,62,48,73,56,66,1
Amazonas,2020-05-01,66,51,77,58,69,1
Amazonas,2020-05-02,68,54,81,63,73,0.99
Amazonas,2020-05-03,70,56,83,62,73,0.99
Amazonas,2020-05-04,71,58,84,63,74,0.99
Amazonas,2020-05-05,71,56,83,64,75,0.99
Amazonas,2020-05-06,70,55,82,62,73,0.98
Amazonas,2020-05-07,67,52,79,60,71,0.98
Amazonas,2020-05-08,64,50,76,56,67,0.97
Amazonas,2020-05-09,61,47,72,53,63,0.96
Amazonas,2020-05-10,58,46,69,50,60,0.95
Amazonas,2020-05-11,55,42,66,47,57,0.94
Amazonas,2020-05-12,55,42,67,47,57,0.92
Amazonas,2020-05-13,54,40,65,46,56,0.9
Amazonas,2020-05-14,53,40,64,45,55,0.87
Amazonas,2020-05-15,50,37,63,43,53,0.84
Amazonas,2020-05-16,47,32,59,38,49,0.79
Amazonas,2020-05-17,43,29,57,35,46,0.73
Amazonas,2020-05-18,42,28,60,32,44,0.66
Antioquia,2020-03-02,1,1,1,1,1,1
Antioquia,2020-03-03,0.5,0,1,0,1,1
Antioquia,2020-03-04,0,0,1,0,0,1
Antioquia,2020-03-05,0,0,0,0,0,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0,0,1,0,0,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,0,0,1,0,0,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,1,0,2,0,1,1
Antioquia,2020-03-22,1,0,2,0,1,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,2,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,3,0,1,1
Antioquia,2020-03-28,2,0,4,0,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,0,3,1
Antioquia,2020-04-01,4,0,8,1,4,1
Antioquia,2020-04-02,5,1,10,3,6,1
Antioquia,2020-04-03,7,2,12,3,7,1
Antioquia,2020-04-04,8,3,14,3,8,1
Antioquia,2020-04-05,10,3,16,6,11,1
Antioquia,2020-04-06,12,5,19,10,15,1
Antioquia,2020-04-07,15,8,23,10,16,1
Antioquia,2020-04-08,18,9,26,14,20,1
Antioquia,2020-04-09,22,12,29,16,23,1
Antioquia,2020-04-10,26,18,35,20,27,1
Antioquia,2020-04-11,29,21,39,22,30,1
Antioquia,2020-04-12,33,23,42,27,35,1
Antioquia,2020-04-13,37,25,46,33,40,1
Antioquia,2020-04-14,39,28,50,34,42,1
Antioquia,2020-04-15,40,28,52,36,45,1
Antioquia,2020-04-16,39,24,50,31,41,1
Antioquia,2020-04-17,35,24,49,26,37,1
Antioquia,2020-04-18,29,17,42,21,31,1
Antioquia,2020-04-19,21,9,30,15,23,1
Antioquia,2020-04-20,13,5,20,8,14,1
Antioquia,2020-04-21,7,2,12,3,7,1
Antioquia,2020-04-22,5,1,8,2,5,1
Antioquia,2020-04-23,4,1,7,2,4,1
Antioquia,2020-04-24,4,0,7,3,5,1
Antioquia,2020-04-25,5,0,7,3,5,1
Antioquia,2020-04-26,5,1,8,2,5,1
Antioquia,2020-04-27,5,2,9,2,5,1
Antioquia,2020-04-28,6,2,9,3,6,1
Antioquia,2020-04-29,6,2,10,3,6,1
Antioquia,2020-04-30,7,2,11,5,8,1
Antioquia,2020-05-01,8,4,13,4,8,1
Antioquia,2020-05-02,9,4,14,6,10,1
Antioquia,2020-05-03,10,3,15,8,12,0.99
Antioquia,2020-05-04,12,6,18,9,13,0.99
Antioquia,2020-05-05,13,6,20,9,14,0.99
Antioquia,2020-05-06,15,8,22,10,16,0.98
Antioquia,2020-05-07,17,10,25,13,19,0.98
