region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-10,1,1,1,1,1,1
Amazonas,2020-03-11,0.5,0,1,0,1,1
Amazonas,2020-03-12,0,0,1,0,0,1
Amazonas,2020-03-13,1,0,1,1,1,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,2,0,0,1
Amazonas,2020-03-31,1,0,2,0,1,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,4,0,1,1
Amazonas,2020-04-06,2,0,5,0,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,4,0,7,1,4,1
Amazonas,2020-04-10,5,1,9,2,5,1
Amazonas,2020-04-11,5,1,10,3,6,1
Amazonas,2020-04-12,7,2,12,3,7,1
Amazonas,2020-04-13,8,3,14,5,9,1
Amazonas,2020-04-14,10,4,16,5,10,1
Amazonas,2020-04-15,12,5,18,9,14,1
Amazonas,2020-04-16,14,6,20,11,16,1
Amazonas,2020-04-17,16,8,24,11,17,1
Amazonas,2020-04-18,19,9,26,15,21,1
Amazonas,2020-04-19,21,13,30,17,23,1
Amazonas,2020-04-20,24,14,33,19,26,1
Amazonas,2020-04-21,28,16,37,22,30,1
Amazonas,2020-04-22,30,18,39,25,33,1
Amazonas,2020-04-23,33,21,44,27,36,1
Amazonas,2020-04-24,37,25,48,29,39,1
Amazonas,2020-04-25,41,28,52,36,45,1
Amazonas,2020-04-26,45,34,57,36,46,1
Amazonas,2020-04-27,50,37,63,42,52,1
Amazonas,2020-04-28,54,42,66,45,56,1
Amazonas,2020-04-29,58,47,71,51,61,1
Amazonas,2020-04-30,62,48,74,54,64,1
Amazonas,2020-05-01,66,53,79,59,69,1
Amazonas,2020-05-02,69,53,81,60,71,1
Amazonas,2020-05-03,70,57,83,63,73,0.99
Amazonas,2020-05-04,72,56,83,63,74,0.99
Amazonas,2020-05-05,71,58,84,63,74,0.99
Amazonas,2020-05-06,70,56,82,63,73,0.99
Amazonas,2020-05-07,68,55,81,61,71,0.98
Amazonas,2020-05-08,66,51,78,61,71,0.98
Amazonas,2020-05-09,63,49,75,57,67,0.97
Amazonas,2020-05-10,61,47,72,53,63,0.96
Amazonas,2020-05-11,60,47,72,54,63,0.95
Amazonas,2020-05-12,60,48,72,52,62,0.94
Amazonas,2020-05-13,61,48,73,53,63,0.93
Amazonas,2020-05-14,61,47,72,54,64,0.91
Amazonas,2020-05-15,62,46,73,53,64,0.88
Amazonas,2020-05-16,62,49,76,53,64,0.85
Amazonas,2020-05-17,63,50,78,56,67,0.81
Amazonas,2020-05-18,68,50,83,60,72,0.75
Amazonas,2020-05-19,74,56,91,64,78,0.68
Antioquia,2020-03-02,1,1,1,1,1,1
Antioquia,2020-03-03,0,0,1,0,0,1
Antioquia,2020-03-04,0,0,0,0,0,1
Antioquia,2020-03-05,0,0,1,0,0,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0,0,1,0,0,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,0,0,1,0,0,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,1,0,2,0,1,1
Antioquia,2020-03-22,1,0,2,0,1,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,2,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,4,0,1,1
Antioquia,2020-03-28,2,0,4,1,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,2,4,1
Antioquia,2020-04-01,4,0,8,2,5,1
Antioquia,2020-04-02,6,1,10,3,6,1
Antioquia,2020-04-03,7,1,11,3,7,1
Antioquia,2020-04-04,8,2,14,6,10,1
Antioquia,2020-04-05,10,3,16,7,12,1
Antioquia,2020-04-06,12.5,5,19,9,14,1
Antioquia,2020-04-07,15,6,22,11,17,1
Antioquia,2020-04-08,18,9,25,14,20,1
Antioquia,2020-04-09,22,14,31,16,23,1
Antioquia,2020-04-10,26,16,34,20,27,1
Antioquia,2020-04-11,29,19,38,25,32,1
Antioquia,2020-04-12,33,23,42,27,35,1
Antioquia,2020-04-13,37,27,47,32,40,1
Antioquia,2020-04-14,39,29,50,34,42,1
Antioquia,2020-04-15,40,30,52,33,42,1
Antioquia,2020-04-16,39,26,50,32,42,1
Antioquia,2020-04-17,35,22,48,27,38,1
Antioquia,2020-04-18,29,16,40,22,32,1
Antioquia,2020-04-19,20,11,31,13,22,1
Antioquia,2020-04-20,13,5,20,7,13,1
Antioquia,2020-04-21,7,3,12,3,7,1
Antioquia,2020-04-22,5,1,8,2,5,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,1,7,3,5,1
Antioquia,2020-04-25,4,1,8,2,5,1
Antioquia,2020-04-26,5,1,8,2,5,1
Antioquia,2020-04-27,5,2,9,2,5,1
Antioquia,2020-04-28,6,2,10,3,6,1
Antioquia,2020-04-29,6,2,11,4,7,1
Antioquia,2020-04-30,7,2,11,5,8,1
Antioquia,2020-05-01,8,3,12,6,9,1
Antioquia,2020-05-02,9,4,14,5,9,1
Antioquia,2020-05-03,10,3,15,7,11,0.99
Antioquia,2020-05-04,12,6,18,7,12,0.99
Antioquia,2020-05-05,13,5,19,9,14,0.99
Antioquia,2020-05-06,15,7,21,10,16,0.99
Antioquia,2020-05-07,17,9,24,12,18,0.98
Antioquia,2020-05-08,20,10,27,14,21,0.98
Antioquia,2020-05-09,22,14,31,17,24,0.97
Antioquia,2020-05-10,26,15,34,21,28,0.96
Antioquia,2020-05-11,29,18,39,23,31,0.95
Antioquia,2020-05-12,33,21,43,25,34,0.94
Antioquia,2020-05-13,37,26,50,32,41,0.92
Antioquia,2020-05-14,43,29,55,36,46,0.9
Antioquia,2020-05-15,49,33,61,39,51,0.87
Antioquia,2020-05-16,54,38,68,44,56,0.83
Antioquia,2020-05-17,59,42,77,52,65,0.79
Antioquia,2020-05-18,65,45,85,53,69,0.73
Antioquia,2020-05-19,69,51,95,53,70,0.65
Atlantico,2020-02-29,1,1,1,1,1,1
Atlantico,2020-03-01,0,0,0,0,0,1
Atlantico,2020-03-02,0.5,0,1,0,1,1
Atlantico,2020-03-03,0,0,0,0,0,1
Atlantico,2020-03-04,0,0,0,0,0,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,0,0,0,0,0,1
Atlantico,2020-03-07,0.5,0,1,0,1,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,1,0,0,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,1,0,1,1,1,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,1,0,2,0,1,1
Atlantico,2020-03-25,0,0,2,0,0,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,3,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,2,0,4,1,2,1
Atlantico,2020-04-01,2,0,5,0,2,1
Atlantico,2020-04-02,2,0,6,0,2,1
Atlantico,2020-04-03,3,0,7,1,3,1
Atlantico,2020-04-04,4,0,8,1,4,1
Atlantico,2020-04-05,5,1,10,2,5,1
Atlantico,2020-04-06,6,0,11,2,6,1
Atlantico,2020-04-07,8,2,13,5,9,1
Atlantico,2020-04-08,10,4,16,5,10,1
Atlantico,2020-04-09,12,5,19,6,12,1
Atlantico,2020-04-10,14,7,22,9,15,1
Atlantico,2020-04-11,17,8,25,11,18,1
Atlantico,2020-04-12,20,11,29,15,22,1
Atlantico,2020-04-13,24,13,32,19,26,1
Atlantico,2020-04-14,27,17,35,22,29,1
Atlantico,2020-04-15,30,19,39,24,32,1
Atlantico,2020-04-16,34,23,43,28,36,1
Atlantico,2020-04-17,37,26,47,30,39,1
Atlantico,2020-04-18,40,27,49,33,42,1
Atlantico,2020-04-19,42,30,53,34,43,1
Atlantico,2020-04-20,44,33,56,38,47,1
Atlantico,2020-04-21,48,36,60,43,52,1
Atlantico,2020-04-22,52,37,64,46,56,1
Atlantico,2020-04-23,56,44,71,49,59,1
Atlantico,2020-04-24,61,47,76,53,64,1
Atlantico,2020-04-25,66,52,79,58,69,1
Atlantico,2020-04-26,70,55,84,63,74,1
Atlantico,2020-04-27,74,58,87,65,77,1
Atlantico,2020-04-28,78,63,93,71,83,1
Atlantico,2020-04-29,82,67,98,73,85,1
Atlantico,2020-04-30,85,70,100,78,91,1
Atlantico,2020-05-01,88,68,102,80,93,1
Atlantico,2020-05-02,92,75,107,84,96,1
Atlantico,2020-05-03,96,77,111,86,100,0.99
Atlantico,2020-05-04,101,81,117,92,105,0.99
Atlantico,2020-05-05,106,88,123,97,110,0.99
Atlantico,2020-05-06,111,92,127,101,115,0.99
Atlantico,2020-05-07,116,100,135,111,125,0.98
Atlantico,2020-05-08,121,99,138,112,126,0.98
Atlantico,2020-05-09,126,106,145,115,130,0.97
Atlantico,2020-05-10,129,111,148,118,133,0.96
Atlantico,2020-05-11,131,113,149,124,137,0.95
Atlantico,2020-05-12,135,115,153,123,139,0.94
Atlantico,2020-05-13,139,119,158,127,143,0.93
Atlantico,2020-05-14,142,118,161,131,147,0.91
Atlantico,2020-05-15,145,124,166,135,151,0.88
Atlantico,2020-05-16,148,127,169,137,154,0.85
Atlantico,2020-05-17,147.5,126,171,135,153,0.8
Atlantico,2020-05-18,146,117,167,136,154,0.75
Atlantico,2020-05-19,141,115,168,130,150,0.68
Bogota,2020-02-29,1,1,1,1,1,1
Bogota,2020-03-01,1,0,1,1,1,1
Bogota,2020-03-02,1,0,2,1,1,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,1,0,1,0,1,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,1,0,1,0,1,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,0,0,2,0,0,1
Bogota,2020-03-14,1,0,2,0,1,1
Bogota,2020-03-15,1,0,2,0,1,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,3,0,1,1
Bogota,2020-03-19,1,0,4,0,1,1
Bogota,2020-03-20,1,0,4,0,1,1
Bogota,2020-03-21,2,0,5,0,2,1
Bogota,2020-03-22,2,0,6,0,2,1
Bogota,2020-03-23,2,0,7,0,2,1
Bogota,2020-03-24,3,0,9,0,3,1
Bogota,2020-03-25,4,0,10,0,4,1
Bogota,2020-03-26,5,0,12,2,6,1
Bogota,2020-03-27,7,0,15,1,7,1
Bogota,2020-03-28,9,1,18,3,9,1
Bogota,2020-03-29,11,1,22,6,13,1
Bogota,2020-03-30,14,3,27,7,16,1
Bogota,2020-03-31,18,4,31,9,20,1
Bogota,2020-04-01,22,8,40,13,25,1
Bogota,2020-04-02,28,10,47,15,30,1
Bogota,2020-04-03,35,12,55,22,39,1
Bogota,2020-04-04,44,20,66,30,49,1
Bogota,2020-04-05,54,27,79,39,60,1
Bogota,2020-04-06,66,36,94,48,71,1
Bogota,2020-04-07,81,51,112,70,94,1
Bogota,2020-04-08,96,60,124,81,108,1
Bogota,2020-04-09,115.5,80,146,99,125,1
Bogota,2020-04-10,135,101,166,118,144,1
Bogota,2020-04-11,157,126,190,145,171,1
Bogota,2020-04-12,178,149,207,165,189,1
Bogota,2020-04-13,201,170,226,191,214,1
Bogota,2020-04-14,217,189,243,204,226,1
Bogota,2020-04-15,230,198,258,218,242,1
Bogota,2020-04-16,232,198,263,219,245,1
Bogota,2020-04-17,224,185,260,204,234,1
Bogota,2020-04-18,203,166,241,187,217,1
Bogota,2020-04-19,175,145,213,161,188,1
Bogota,2020-04-20,148,125,177,135,156,1
Bogota,2020-04-21,132,111,150,121,137,1
Bogota,2020-04-22,127,109,147,118,133,1
Bogota,2020-04-23,132,113,154,120,137,1
Bogota,2020-04-24,137,116,159,126,144,1
Bogota,2020-04-25,144,121,164,132,149,1
Bogota,2020-04-26,151,125,172,140,157,1
Bogota,2020-04-27,158,133,178,148,165,1
Bogota,2020-04-28,165,143,189,154,172,1
Bogota,2020-04-29,173,148,193,160,178,1
Bogota,2020-04-30,180,159,204,169,187,1
Bogota,2020-05-01,185,161,207,174,192,1
Bogota,2020-05-02,189,168,212,177,196,1
Bogota,2020-05-03,191,169,215,178,197,0.99
Bogota,2020-05-04,196,171,217,188,205,0.99
Bogota,2020-05-05,200,174,221,189,207,0.99
Bogota,2020-05-06,203,178,225,189,208,0.99
Bogota,2020-05-07,208,186,234,197,216,0.98
Bogota,2020-05-08,213,186,236,199,220,0.98
Bogota,2020-05-09,220,193,243,208,228,0.97
Bogota,2020-05-10,227,199,250,215,235,0.96
Bogota,2020-05-11,234,205,257,218,239,0.95
Bogota,2020-05-12,239,212,264,228,249,0.94
Bogota,2020-05-13,246,219,269,237,256,0.93
Bogota,2020-05-14,251,224,275,238,259,0.91
Bogota,2020-05-15,257,230,285,244,266,0.88
Bogota,2020-05-16,263,235,289,254,276,0.85
Bogota,2020-05-17,270,240,297,255,278,0.81
Bogota,2020-05-18,275.5,246,309,261,286,0.75
Bogota,2020-05-19,279,248,312,263,289,0.68
Bolivar,2020-02-29,1,1,1,1,1,1
Bolivar,2020-03-01,0,0,0,0,0,1
Bolivar,2020-03-02,0,0,0,0,0,1
Bolivar,2020-03-03,1,1,1,1,1,1
Bolivar,2020-03-04,0,0,0,0,0,1
Bolivar,2020-03-05,0,0,0,0,0,1
Bolivar,2020-03-06,0.5,0,1,0,1,1
Bolivar,2020-03-07,0.5,0,1,0,1,1
Bolivar,2020-03-08,0.5,0,1,0,1,1
Bolivar,2020-03-09,1,0,1,1,1,1
Bolivar,2020-03-10,0,0,1,0,0,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0.5,0,1,0,1,1
Bolivar,2020-03-13,0,0,1,0,0,1
