region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-11,1,1,1,1,1,1
Amazonas,2020-03-12,0.5,0,1,0,1,1
Amazonas,2020-03-13,1,0,1,1,1,1
Amazonas,2020-03-14,1,0,1,1,1,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,1,0,0,1
Amazonas,2020-03-31,1,0,2,0,1,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,3,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,0,8,1,4,1
Amazonas,2020-04-11,5,0,9,3,6,1
Amazonas,2020-04-12,6,1,11,4,7,1
Amazonas,2020-04-13,8,2,13,4,8,1
Amazonas,2020-04-14,9,3,15,5,10,1
Amazonas,2020-04-15,12,4,17,7,12,1
Amazonas,2020-04-16,14,6,20,10,15,1
Amazonas,2020-04-17,16,7,23,11,17,1
Amazonas,2020-04-18,18,10,27,14,20,1
Amazonas,2020-04-19,20,12,29,15,22,1
Amazonas,2020-04-20,24,13,32,20,27,1
Amazonas,2020-04-21,26,15,35,20,28,1
Amazonas,2020-04-22,30,19,39,24,32,1
Amazonas,2020-04-23,33,21,42,27,35,1
Amazonas,2020-04-24,36,24,47,31,40,1
Amazonas,2020-04-25,40,30,52,37,46,1
Amazonas,2020-04-26,45,34,57,40,49,1
Amazonas,2020-04-27,49,38,63,44,53,1
Amazonas,2020-04-28,54,42,66,48,57,1
Amazonas,2020-04-29,58,45,71,51,61,1
Amazonas,2020-04-30,62,47,73,55,65,1
Amazonas,2020-05-01,66,51,77,59,69,1
Amazonas,2020-05-02,68,57,81,61,71,1
Amazonas,2020-05-03,71,56,83,66,76,1
Amazonas,2020-05-04,71,56,84,64,75,0.99
Amazonas,2020-05-05,71,58,84,65,75,0.99
Amazonas,2020-05-06,70,56,83,64,74,0.99
Amazonas,2020-05-07,69,54,80,60,71,0.99
Amazonas,2020-05-08,66,53,79,62,72,0.98
Amazonas,2020-05-09,62,51,75,56,66,0.98
Amazonas,2020-05-10,61,47,72,54,64,0.97
Amazonas,2020-05-11,60,47,72,52,62,0.97
Amazonas,2020-05-12,60,46,71,53,63,0.96
Amazonas,2020-05-13,60,47,72,56,66,0.94
Amazonas,2020-05-14,61,46,72,54,64,0.93
Amazonas,2020-05-15,60,47,73,53,63,0.91
Amazonas,2020-05-16,60,46,73,53,64,0.88
Amazonas,2020-05-17,61,45,76,52,64,0.85
Amazonas,2020-05-18,63,46,79,56,68,0.8
Antioquia,2020-03-04,1,1,1,1,1,1
Antioquia,2020-03-05,1,0,1,1,1,1
Antioquia,2020-03-06,0,0,0,0,0,1
Antioquia,2020-03-07,0,0,1,0,0,1
Antioquia,2020-03-08,1,0,1,1,1,1
Antioquia,2020-03-09,1,0,1,1,1,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,0,0,1,0,0,1
Antioquia,2020-03-22,1,0,2,0,1,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,2,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,4,0,1,1
Antioquia,2020-03-28,2,0,4,1,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,5,1,3,1
Antioquia,2020-03-31,3,0,7,0,3,1
Antioquia,2020-04-01,4,1,8,1,4,1
Antioquia,2020-04-02,5,1,10,1,5,1
Antioquia,2020-04-03,6,1,11,3,7,1
Antioquia,2020-04-04,8,2,14,5,9,1
Antioquia,2020-04-05,10,3,16,6,11,1
Antioquia,2020-04-06,12,5,19,7,13,1
Antioquia,2020-04-07,15,8,23,10,16,1
Antioquia,2020-04-08,18,10,25,13,19,1
Antioquia,2020-04-09,21,13,30,18,24,1
Antioquia,2020-04-10,26,16,35,21,28,1
Antioquia,2020-04-11,29,19,37,23,30,1
Antioquia,2020-04-12,33,22,41,27,35,1
Antioquia,2020-04-13,36,25,45,30,38,1
Antioquia,2020-04-14,39,27,49,32,41,1
Antioquia,2020-04-15,40,29,52,34,43,1
Antioquia,2020-04-16,40,26,52,34,44,1
Antioquia,2020-04-17,36,22,49,31,41,1
Antioquia,2020-04-18,30,16,42,21,32,1
Antioquia,2020-04-19,21,9,30,16,24,1
Antioquia,2020-04-20,13,4,20,8,14,1
Antioquia,2020-04-21,7,2,12,4,8,1
Antioquia,2020-04-22,5,1,8,2,5,1
Antioquia,2020-04-23,4,0,7,3,5,1
Antioquia,2020-04-24,4,0,7,3,5,1
Antioquia,2020-04-25,4,0,7,3,5,1
Antioquia,2020-04-26,5,1,8,3,5,1
Antioquia,2020-04-27,5,2,9,2,5,1
Antioquia,2020-04-28,6,1,9,3,6,1
Antioquia,2020-04-29,6,2,10,4,7,1
Antioquia,2020-04-30,7,2,11,4,7,1
Antioquia,2020-05-01,8,2,12,6,9,1
Antioquia,2020-05-02,9,4,14,6,10,1
Antioquia,2020-05-03,10,5,16,7,11,1
Antioquia,2020-05-04,11,6,18,7,12,0.99
Antioquia,2020-05-05,13,6,19,9,14,0.99
Antioquia,2020-05-06,15,8,22,12,17,0.99
Antioquia,2020-05-07,17,10,25,13,19,0.99
Antioquia,2020-05-08,20,12,28,14,21,0.98
Antioquia,2020-05-09,22,14,31,17,24,0.98
Antioquia,2020-05-10,25,16,34,20,27,0.97
Antioquia,2020-05-11,28,19,39,22,30,0.97
Antioquia,2020-05-12,32,21,42,26,34,0.96
Antioquia,2020-05-13,37,24,46,30,39,0.94
Antioquia,2020-05-14,41,28,52,33,43,0.93
