region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-08,2,2,2,2,2,1
Amazonas,2020-03-09,0,0,0,0,0,1
Amazonas,2020-03-10,0.5,0,1,0,1,1
Amazonas,2020-03-11,0,0,1,0,0,1
Amazonas,2020-03-12,1,0,1,1,1,1
Amazonas,2020-03-13,0,0,1,0,0,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,0,0,1,0,0,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,1,0,0,1
Amazonas,2020-03-31,0,0,2,0,0,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,2,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,4,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,1,8,1,4,1
Amazonas,2020-04-11,5,0,9,3,6,1
Amazonas,2020-04-12,6,1,11,3,7,1
Amazonas,2020-04-13,8,2,13,4,8,1
Amazonas,2020-04-14,9,3,15,7,11,1
Amazonas,2020-04-15,11,4,17,7,12,1
Amazonas,2020-04-16,13,7,20,8,14,1
Amazonas,2020-04-17,16,8,23,11,17,1
Amazonas,2020-04-18,18,9,25,14,20,1
Amazonas,2020-04-19,21,12,28,17,23,1
Amazonas,2020-04-20,24,14,32,19,26,1
Amazonas,2020-04-21,27,16,35,21,29,1
Amazonas,2020-04-22,29,21,40,23,31,1
Amazonas,2020-04-23,33,21,42,28,36,1
Amazonas,2020-04-24,37,25,47,30,39,1
Amazonas,2020-04-25,41,29,52,34,44,1
Amazonas,2020-04-26,44.5,32,56,39,48,1
Amazonas,2020-04-27,49,35,61,43,53,1
Amazonas,2020-04-28,54,40,65,46,56,1
Amazonas,2020-04-29,58,47,71,51,61,1
