region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-02-21,1,1,1,1,1,1
Altayskiy kray,2020-02-22,0,0,0,0,0,1
Altayskiy kray,2020-02-23,0.5,0,1,0,1,1
Altayskiy kray,2020-02-24,0.5,0,1,0,1,1
Altayskiy kray,2020-02-25,0,0,0,0,0,1
Altayskiy kray,2020-02-26,1,0,1,1,1,1
Altayskiy kray,2020-02-27,0,0,1,0,0,1
Altayskiy kray,2020-02-28,0,0,1,0,0,1
Altayskiy kray,2020-02-29,0.5,0,1,0,1,1
Altayskiy kray,2020-03-01,0,0,1,0,0,1
Altayskiy kray,2020-03-02,0,0,1,0,0,1
Altayskiy kray,2020-03-03,0,0,1,0,0,1
Altayskiy kray,2020-03-04,0,0,1,0,0,1
Altayskiy kray,2020-03-05,0,0,1,0,0,1
Altayskiy kray,2020-03-06,0,0,1,0,0,1
Altayskiy kray,2020-03-07,0,0,1,0,0,1
Altayskiy kray,2020-03-08,0,0,1,0,0,1
Altayskiy kray,2020-03-09,0,0,1,0,0,1
Altayskiy kray,2020-03-10,0,0,1,0,0,1
Altayskiy kray,2020-03-11,0,0,1,0,0,1
Altayskiy kray,2020-03-12,0,0,1,0,0,1
Altayskiy kray,2020-03-13,0,0,1,0,0,1
Altayskiy kray,2020-03-14,0,0,1,0,0,1
Altayskiy kray,2020-03-15,0,0,1,0,0,1
Altayskiy kray,2020-03-16,0,0,1,0,0,1
Altayskiy kray,2020-03-17,0,0,1,0,0,1
Altayskiy kray,2020-03-18,1,0,2,0,1,1
Altayskiy kray,2020-03-19,1,0,2,0,1,1
Altayskiy kray,2020-03-20,1,0,2,0,1,1
Altayskiy kray,2020-03-21,1,0,2,0,1,1
Altayskiy kray,2020-03-22,1,0,3,0,1,1
Altayskiy kray,2020-03-23,1,0,3,0,1,1
Altayskiy kray,2020-03-24,2,0,3,1,2,1
Altayskiy kray,2020-03-25,2,0,4,1,2,1
Altayskiy kray,2020-03-26,2,0,4,0,2,1
Altayskiy kray,2020-03-27,3,0,5,1,3,1
Altayskiy kray,2020-03-28,3,0,5,1,3,1
Altayskiy kray,2020-03-29,3,0,6,2,4,1
Altayskiy kray,2020-03-30,4,1,7,2,4,1
Altayskiy kray,2020-03-31,4,1,8,3,5,1
Altayskiy kray,2020-04-01,5,1,8,2,5,1
Altayskiy kray,2020-04-02,5,2,10,3,6,1
Altayskiy kray,2020-04-03,6,2,10,4,7,1
Altayskiy kray,2020-04-04,7,2,11,5,8,1
Altayskiy kray,2020-04-05,8,2,12,4,8,1
Altayskiy kray,2020-04-06,9,3,14,6,10,1
Altayskiy kray,2020-04-07,10,4,15,7,11,1
Altayskiy kray,2020-04-08,12,6,18,7,12,1
Altayskiy kray,2020-04-09,14,6,19,10,15,1
