region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-02-17,1,1,1,1,1,1
Altayskiy kray,2020-02-18,0,0,0,0,0,1
Altayskiy kray,2020-02-19,0.5,0,1,0,1,1
Altayskiy kray,2020-02-20,0,0,0,0,0,1
Altayskiy kray,2020-02-21,0.5,0,1,0,1,1
Altayskiy kray,2020-02-22,1,0,1,1,1,1
Altayskiy kray,2020-02-23,0,0,1,0,0,1
Altayskiy kray,2020-02-24,0,0,1,0,0,1
Altayskiy kray,2020-02-25,0,0,1,0,0,1
Altayskiy kray,2020-02-26,0,0,1,0,0,1
Altayskiy kray,2020-02-27,0,0,0,0,0,1
Altayskiy kray,2020-02-28,0,0,1,0,0,1
Altayskiy kray,2020-02-29,0,0,1,0,0,1
Altayskiy kray,2020-03-01,0,0,1,0,0,1
Altayskiy kray,2020-03-02,0,0,1,0,0,1
Altayskiy kray,2020-03-03,0,0,1,0,0,1
Altayskiy kray,2020-03-04,0,0,1,0,0,1
Altayskiy kray,2020-03-05,0,0,1,0,0,1
Altayskiy kray,2020-03-06,0,0,1,0,0,1
Altayskiy kray,2020-03-07,0,0,1,0,0,1
Altayskiy kray,2020-03-08,0,0,1,0,0,1
Altayskiy kray,2020-03-09,0,0,1,0,0,1
Altayskiy kray,2020-03-10,0,0,1,0,0,1
Altayskiy kray,2020-03-11,0,0,1,0,0,1
Altayskiy kray,2020-03-12,0,0,1,0,0,1
Altayskiy kray,2020-03-13,0,0,1,0,0,1
Altayskiy kray,2020-03-14,0,0,1,0,0,1
Altayskiy kray,2020-03-15,0,0,1,0,0,1
Altayskiy kray,2020-03-16,0,0,1,0,0,1
Altayskiy kray,2020-03-17,0,0,1,0,0,1
Altayskiy kray,2020-03-18,0,0,2,0,0,1
Altayskiy kray,2020-03-19,1,0,2,0,1,1
Altayskiy kray,2020-03-20,1,0,2,0,1,1
Altayskiy kray,2020-03-21,1,0,2,0,1,1
Altayskiy kray,2020-03-22,1,0,3,0,1,1
Altayskiy kray,2020-03-23,1,0,3,0,1,1
Altayskiy kray,2020-03-24,2,0,4,1,2,1
Altayskiy kray,2020-03-25,2,0,4,1,2,1
Altayskiy kray,2020-03-26,2,0,4,0,2,1
Altayskiy kray,2020-03-27,2,0,5,0,2,1
Altayskiy kray,2020-03-28,3,0,6,1,3,1
Altayskiy kray,2020-03-29,3,0,6,2,4,1
Altayskiy kray,2020-03-30,4,1,7,2,4,1
Altayskiy kray,2020-03-31,4,1,8,3,5,1
Altayskiy kray,2020-04-01,5,1,9,3,6,1
Altayskiy kray,2020-04-02,6,1,9,3,6,1
Altayskiy kray,2020-04-03,6,3,11,4,7,1
Altayskiy kray,2020-04-04,7,3,12,3,7,1
Altayskiy kray,2020-04-05,8,3,13,5,9,1
Altayskiy kray,2020-04-06,9,3,14,6,10,1
Altayskiy kray,2020-04-07,11,5,16,8,12,1
Altayskiy kray,2020-04-08,12,7,19,7,12,1
Altayskiy kray,2020-04-09,14,6,19,10,15,1
Altayskiy kray,2020-04-10,15.5,9,22,12,17,1
Altayskiy kray,2020-04-11,18,10,24,14,19,1
Altayskiy kray,2020-04-12,20,12,27,17,22,1
Altayskiy kray,2020-04-13,22,13,29,18,24,1
Altayskiy kray,2020-04-14,24,15,31,20,26,1
Altayskiy kray,2020-04-15,26,18,34,22,28,1
Altayskiy kray,2020-04-16,28,18,35,24,30,1
Altayskiy kray,2020-04-17,29,20,36,23,30,1
Altayskiy kray,2020-04-18,31,21,39,25,32,1
Altayskiy kray,2020-04-19,32,23,39,26,33,1
Altayskiy kray,2020-04-20,33,23,40,27,34,1
Altayskiy kray,2020-04-21,33,24,41,27,34,1
Altayskiy kray,2020-04-22,32,24,41,25,33,1
Altayskiy kray,2020-04-23,31,21,38,25,32,1
Altayskiy kray,2020-04-24,31,21,39,24,32,1
Altayskiy kray,2020-04-25,30,22,39,25,32,1
Altayskiy kray,2020-04-26,31,22,39,25,32,1
Altayskiy kray,2020-04-27,31,22,39,28,34,1
Altayskiy kray,2020-04-28,31,22,39,25,32,0.99
Altayskiy kray,2020-04-29,30,21,38,25,32,0.99
Altayskiy kray,2020-04-30,30,21,39,26,33,0.99
Altayskiy kray,2020-05-01,31,21,39,26,33,0.99
Altayskiy kray,2020-05-02,31,22,40,26,33,0.98
Altayskiy kray,2020-05-03,32,23,41,28,35,0.98
Altayskiy kray,2020-05-04,34.5,25,44,30,37,0.97
Altayskiy kray,2020-05-05,37,26,46,30,38,0.97
Altayskiy kray,2020-05-06,38,28,48,33,41,0.96
Altayskiy kray,2020-05-07,40,29,50,34,42,0.94
Altayskiy kray,2020-05-08,42,32,53,35,44,0.93
Altayskiy kray,2020-05-09,44,32,55,37,46,0.91
Altayskiy kray,2020-05-10,46,33,57,41,50,0.88
Altayskiy kray,2020-05-11,47,35,59,40,49,0.85
Altayskiy kray,2020-05-12,49.5,37,62,41,51,0.81
Altayskiy kray,2020-05-13,51,37,65,43,54,0.75
Altayskiy kray,2020-05-14,54,39,68,44,56,0.68
Arkhangelsk oblast,2020-02-14,1,1,1,1,1,1
Arkhangelsk oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-17,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-18,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-19,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-20,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-28,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk oblast,2020-03-31,3,1,6,1,3,1
Arkhangelsk oblast,2020-04-01,4,0,6,2,4,1
Arkhangelsk oblast,2020-04-02,4,1,7,3,5,1
Arkhangelsk oblast,2020-04-03,5,1,8,2,5,1
Arkhangelsk oblast,2020-04-04,5,2,9,2,5,1
Arkhangelsk oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk oblast,2020-04-06,6,2,10,4,7,1
Arkhangelsk oblast,2020-04-07,8,2,11,5,8,1
Arkhangelsk oblast,2020-04-08,8,2,12,6,9,1
Arkhangelsk oblast,2020-04-09,9,5,14,6,10,1
Arkhangelsk oblast,2020-04-10,11,5,15,7,11,1
Arkhangelsk oblast,2020-04-11,11.5,5,16,8,12,1
Arkhangelsk oblast,2020-04-12,12,6,17,10,14,1
Arkhangelsk oblast,2020-04-13,13,7,18,11,15,1
Arkhangelsk oblast,2020-04-14,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-15,13.5,7,18,11,15,1
Arkhangelsk oblast,2020-04-16,13,8,19,10,14,1
Arkhangelsk oblast,2020-04-17,13,6,18,10,14,1
Arkhangelsk oblast,2020-04-18,13,8,19,10,14,1
Arkhangelsk oblast,2020-04-19,14,9,21,10,15,1
Arkhangelsk oblast,2020-04-20,15,8,21,11,16,1
Arkhangelsk oblast,2020-04-21,16,9,22,12,17,1
Arkhangelsk oblast,2020-04-22,17,11,24,14,19,1
Arkhangelsk oblast,2020-04-23,19,12,26,13,19,1
Arkhangelsk oblast,2020-04-24,20,12,27,17,23,1
Arkhangelsk oblast,2020-04-25,22,14,29,18,24,1
Arkhangelsk oblast,2020-04-26,23,15,31,20,26,1
Arkhangelsk oblast,2020-04-27,24,17,32,20,26,1
Arkhangelsk oblast,2020-04-28,26,17,34,22,28,0.99
Arkhangelsk oblast,2020-04-29,27,19,36,24,30,0.99
Arkhangelsk oblast,2020-04-30,28,19,36,22,29,0.99
Arkhangelsk oblast,2020-05-01,29,19,37,25,32,0.99
Arkhangelsk oblast,2020-05-02,31,21,39,26,33,0.98
Arkhangelsk oblast,2020-05-03,32,23,41,27,34,0.98
Arkhangelsk oblast,2020-05-04,34,23,42,28,36,0.97
Arkhangelsk oblast,2020-05-05,36,25,44,29,37,0.96
Arkhangelsk oblast,2020-05-06,37,28,47,33,40,0.95
Arkhangelsk oblast,2020-05-07,39,28,48,35,42,0.94
Arkhangelsk oblast,2020-05-08,40,29,50,33,41,0.92
Arkhangelsk oblast,2020-05-09,42,32,53,34,43,0.9
Arkhangelsk oblast,2020-05-10,42,31,53,35,44,0.87
Arkhangelsk oblast,2020-05-11,44,31,55,35,45,0.84
Arkhangelsk oblast,2020-05-12,44,29,55,37,47,0.79
Arkhangelsk oblast,2020-05-13,44,31,59,34,45,0.73
Arkhangelsk oblast,2020-05-14,44,28,59,34,46,0.66
Astrahan oblast,2020-02-14,1,1,1,1,1,1
Astrahan oblast,2020-02-15,0,0,0,0,0,1
Astrahan oblast,2020-02-16,0,0,0,0,0,1
Astrahan oblast,2020-02-17,0,0,0,0,0,1
Astrahan oblast,2020-02-18,0,0,0,0,0,1
Astrahan oblast,2020-02-19,0,0,0,0,0,1
Astrahan oblast,2020-02-20,0,0,0,0,0,1
Astrahan oblast,2020-02-21,0,0,0,0,0,1
Astrahan oblast,2020-02-22,0.5,0,1,0,1,1
Astrahan oblast,2020-02-23,0,0,0,0,0,1
Astrahan oblast,2020-02-24,0,0,0,0,0,1
Astrahan oblast,2020-02-25,0.5,0,1,0,1,1
Astrahan oblast,2020-02-26,0,0,1,0,0,1
Astrahan oblast,2020-02-27,0,0,1,0,0,1
Astrahan oblast,2020-02-28,0,0,0,0,0,1
Astrahan oblast,2020-02-29,0,0,1,0,0,1
Astrahan oblast,2020-03-01,0,0,1,0,0,1
Astrahan oblast,2020-03-02,1,0,1,1,1,1
Astrahan oblast,2020-03-03,0,0,1,0,0,1
Astrahan oblast,2020-03-04,0,0,1,0,0,1
Astrahan oblast,2020-03-05,0,0,1,0,0,1
Astrahan oblast,2020-03-06,0,0,1,0,0,1
Astrahan oblast,2020-03-07,0,0,1,0,0,1
Astrahan oblast,2020-03-08,0,0,1,0,0,1
Astrahan oblast,2020-03-09,0,0,1,0,0,1
Astrahan oblast,2020-03-10,0,0,1,0,0,1
Astrahan oblast,2020-03-11,0,0,1,0,0,1
Astrahan oblast,2020-03-12,0,0,1,0,0,1
Astrahan oblast,2020-03-13,0,0,1,0,0,1
Astrahan oblast,2020-03-14,0,0,1,0,0,1
Astrahan oblast,2020-03-15,0,0,1,0,0,1
Astrahan oblast,2020-03-16,0,0,1,0,0,1
Astrahan oblast,2020-03-17,0,0,1,0,0,1
Astrahan oblast,2020-03-18,0,0,2,0,0,1
Astrahan oblast,2020-03-19,1,0,2,0,1,1
Astrahan oblast,2020-03-20,1,0,2,0,1,1
Astrahan oblast,2020-03-21,1,0,2,0,1,1
Astrahan oblast,2020-03-22,1,0,2,0,1,1
Astrahan oblast,2020-03-23,1,0,3,0,1,1
Astrahan oblast,2020-03-24,2,0,3,1,2,1
Astrahan oblast,2020-03-25,2,0,4,1,2,1
Astrahan oblast,2020-03-26,2,0,5,0,2,1
Astrahan oblast,2020-03-27,3,0,5,1,3,1
Astrahan oblast,2020-03-28,3,0,6,1,3,1
Astrahan oblast,2020-03-29,4,1,7,2,4,1
Astrahan oblast,2020-03-30,4,1,8,3,5,1
Astrahan oblast,2020-03-31,5,1,8,2,5,1
Astrahan oblast,2020-04-01,6,2,10,3,6,1
Astrahan oblast,2020-04-02,7,2,11,5,8,1
Astrahan oblast,2020-04-03,8,2,11,6,9,1
Astrahan oblast,2020-04-04,9,3,13,5,9,1
Astrahan oblast,2020-04-05,10,4,14,6,10,1
Astrahan oblast,2020-04-06,11,5,16,8,12,1
Astrahan oblast,2020-04-07,12,6,18,8,13,1
Astrahan oblast,2020-04-08,14,7,19,9,14,1
Astrahan oblast,2020-04-09,15,7,21,12,17,1
Astrahan oblast,2020-04-10,17,9,23,14,19,1
Astrahan oblast,2020-04-11,19,12,25,15,20,1
Astrahan oblast,2020-04-12,20,11,26,15,21,1
Astrahan oblast,2020-04-13,21,14,29,17,23,1
Astrahan oblast,2020-04-14,22,14,29,17,23,1
Astrahan oblast,2020-04-15,23,14,30,18,24,1
Astrahan oblast,2020-04-16,24,17,32,20,26,1
Astrahan oblast,2020-04-17,25,17,33,20,26,1
Astrahan oblast,2020-04-18,27,18,35,22,29,1
Astrahan oblast,2020-04-19,29,20,37,25,31,1
Astrahan oblast,2020-04-20,30,21,38,25,32,1
Astrahan oblast,2020-04-21,31,21,39,26,33,1
Astrahan oblast,2020-04-22,32,23,40,26,33,1
Astrahan oblast,2020-04-23,33,24,42,28,35,1
Astrahan oblast,2020-04-24,33,23,42,29,36,1
Astrahan oblast,2020-04-25,34,24,43,28,36,1
Astrahan oblast,2020-04-26,35,24,43,30,37,1
Astrahan oblast,2020-04-27,36,27,45,31,38,1
Astrahan oblast,2020-04-28,38,27,46,34,41,0.99
Astrahan oblast,2020-04-29,38,28,48,31,39,0.99
Astrahan oblast,2020-04-30,40,29,49,35,43,0.99
Astrahan oblast,2020-05-01,40,29,49,36,43,0.99
Astrahan oblast,2020-05-02,40,31,51,35,43,0.98
Astrahan oblast,2020-05-03,42,32,52,37,45,0.98
Astrahan oblast,2020-05-04,43,32,52,38,46,0.97
Astrahan oblast,2020-05-05,44,33,54,39,47,0.96
Astrahan oblast,2020-05-06,44,33,54,39,47,0.95
Astrahan oblast,2020-05-07,44,34,55,38,46,0.94
Astrahan oblast,2020-05-08,44,33,55,40,48,0.92
Astrahan oblast,2020-05-09,44.5,31,54,37,46,0.9
Astrahan oblast,2020-05-10,45,34,57,38,48,0.88
Astrahan oblast,2020-05-11,46,33,57,38,48,0.84
Astrahan oblast,2020-05-12,46,32,58,40,50,0.8
Astrahan oblast,2020-05-13,45,34,63,37,48,0.74
Astrahan oblast,2020-05-14,47,31,63,39,51,0.67
Belgorod oblast,2020-02-17,1,1,1,1,1,1
Belgorod oblast,2020-02-18,0,0,1,0,0,1
Belgorod oblast,2020-02-19,0.5,0,1,0,1,1
Belgorod oblast,2020-02-20,0,0,1,0,0,1
Belgorod oblast,2020-02-21,0,0,1,0,0,1
Belgorod oblast,2020-02-22,0,0,1,0,0,1
Belgorod oblast,2020-02-23,0,0,1,0,0,1
Belgorod oblast,2020-02-24,0,0,1,0,0,1
Belgorod oblast,2020-02-25,0,0,1,0,0,1
Belgorod oblast,2020-02-26,0,0,1,0,0,1
Belgorod oblast,2020-02-27,0,0,1,0,0,1
Belgorod oblast,2020-02-28,0,0,1,0,0,1
Belgorod oblast,2020-02-29,0,0,1,0,0,1
Belgorod oblast,2020-03-01,0,0,1,0,0,1
Belgorod oblast,2020-03-02,0,0,1,0,0,1
Belgorod oblast,2020-03-03,0,0,1,0,0,1
Belgorod oblast,2020-03-04,0,0,1,0,0,1
Belgorod oblast,2020-03-05,0,0,1,0,0,1
Belgorod oblast,2020-03-06,0,0,1,0,0,1
Belgorod oblast,2020-03-07,0,0,1,0,0,1
Belgorod oblast,2020-03-08,0,0,1,0,0,1
Belgorod oblast,2020-03-09,0,0,1,0,0,1
Belgorod oblast,2020-03-10,0,0,1,0,0,1
Belgorod oblast,2020-03-11,0,0,1,0,0,1
Belgorod oblast,2020-03-12,0,0,1,0,0,1
Belgorod oblast,2020-03-13,0,0,1,0,0,1
Belgorod oblast,2020-03-14,0,0,1,0,0,1
Belgorod oblast,2020-03-15,0,0,1,0,0,1
Belgorod oblast,2020-03-16,0,0,2,0,0,1
Belgorod oblast,2020-03-17,0,0,2,0,0,1
Belgorod oblast,2020-03-18,1,0,2,0,1,1
Belgorod oblast,2020-03-19,1,0,2,0,1,1
Belgorod oblast,2020-03-20,1,0,2,0,1,1
Belgorod oblast,2020-03-21,1,0,3,0,1,1
Belgorod oblast,2020-03-22,1,0,3,0,1,1
Belgorod oblast,2020-03-23,1,0,3,0,1,1
Belgorod oblast,2020-03-24,2,0,4,1,2,1
Belgorod oblast,2020-03-25,2,0,4,1,2,1
Belgorod oblast,2020-03-26,2,0,5,0,2,1
Belgorod oblast,2020-03-27,2,0,5,0,2,1
Belgorod oblast,2020-03-28,3,0,6,1,3,1
Belgorod oblast,2020-03-29,3,0,6,1,3,1
Belgorod oblast,2020-03-30,4,0,7,1,4,1
Belgorod oblast,2020-03-31,5,1,8,2,5,1
Belgorod oblast,2020-04-01,5,2,9,3,6,1
Belgorod oblast,2020-04-02,6,2,10,3,6,1
Belgorod oblast,2020-04-03,7,2,11,4,7,1
Belgorod oblast,2020-04-04,8,3,12,6,9,1
Belgorod oblast,2020-04-05,9,4,14,5,9,1
Belgorod oblast,2020-04-06,10,4,15,7,11,1
Belgorod oblast,2020-04-07,11,5,16,8,12,1
Belgorod oblast,2020-04-08,13,6,18,10,14,1
Belgorod oblast,2020-04-09,14,7,20,10,15,1
Belgorod oblast,2020-04-10,16,8,21,12,17,1
Belgorod oblast,2020-04-11,17,10,24,12,18,1
Belgorod oblast,2020-04-12,19,10,25,14,20,1
Belgorod oblast,2020-04-13,21,13,28,18,23,1
Belgorod oblast,2020-04-14,22,15,31,18,24,1
Belgorod oblast,2020-04-15,24,15,31,19,25,1
Belgorod oblast,2020-04-16,25,17,33,22,28,1
Belgorod oblast,2020-04-17,27,18,34,23,29,1
Belgorod oblast,2020-04-18,28,19,36,22,29,1
Belgorod oblast,2020-04-19,29,22,39,24,31,1
Belgorod oblast,2020-04-20,30,21,39,25,32,1
Belgorod oblast,2020-04-21,32,20,40,27,34,1
Belgorod oblast,2020-04-22,33,24,42,26,34,1
Belgorod oblast,2020-04-23,35,26,45,29,37,1
Belgorod oblast,2020-04-24,36,26,45,30,38,1
Belgorod oblast,2020-04-25,38.5,28,49,33,41,1
Belgorod oblast,2020-04-26,40,29,50,35,43,1
Belgorod oblast,2020-04-27,43,31,53,37,46,1
Belgorod oblast,2020-04-28,44.5,33,56,37,46,0.99
Belgorod oblast,2020-04-29,48,35,59,42,51,0.99
Belgorod oblast,2020-04-30,51,40,63,46,55,0.99
Belgorod oblast,2020-05-01,53,39,64,46,56,0.99
Belgorod oblast,2020-05-02,57,42,68,52,61,0.98
Belgorod oblast,2020-05-03,61,46,73,56,66,0.98
Belgorod oblast,2020-05-04,64,51,76,59,69,0.97
Belgorod oblast,2020-05-05,67,53,78,59,69,0.97
Belgorod oblast,2020-05-06,69.5,57,84,61,72,0.96
Belgorod oblast,2020-05-07,71,56,83,63,74,0.94
Belgorod oblast,2020-05-08,72,58,86,64,75,0.93
Belgorod oblast,2020-05-09,72,58,86,63,75,0.91
Belgorod oblast,2020-05-10,72,58,87,67,78,0.88
Belgorod oblast,2020-05-11,73,57,87,64,76,0.85
Belgorod oblast,2020-05-12,73,57,87,66,78,0.81
Belgorod oblast,2020-05-13,74,55,89,65,78,0.75
Belgorod oblast,2020-05-14,74,56,91,64,77,0.68
Briansk oblast,2020-02-16,1,1,1,1,1,1
Briansk oblast,2020-02-17,1,0,1,1,1,1
Briansk oblast,2020-02-18,0.5,0,1,0,1,1
Briansk oblast,2020-02-19,0,0,1,0,0,1
Briansk oblast,2020-02-20,0,0,1,0,0,1
Briansk oblast,2020-02-21,0,0,1,0,0,1
Briansk oblast,2020-02-22,0,0,1,0,0,1
Briansk oblast,2020-02-23,0,0,1,0,0,1
Briansk oblast,2020-02-24,0,0,1,0,0,1
Briansk oblast,2020-02-25,0,0,1,0,0,1
Briansk oblast,2020-02-26,0,0,1,0,0,1
Briansk oblast,2020-02-27,0,0,1,0,0,1
Briansk oblast,2020-02-28,0,0,1,0,0,1
Briansk oblast,2020-02-29,0,0,1,0,0,1
Briansk oblast,2020-03-01,0,0,1,0,0,1
Briansk oblast,2020-03-02,0,0,1,0,0,1
Briansk oblast,2020-03-03,0,0,1,0,0,1
Briansk oblast,2020-03-04,0,0,1,0,0,1
Briansk oblast,2020-03-05,0,0,1,0,0,1
Briansk oblast,2020-03-06,0,0,1,0,0,1
Briansk oblast,2020-03-07,0,0,1,0,0,1
Briansk oblast,2020-03-08,0,0,1,0,0,1
Briansk oblast,2020-03-09,0,0,1,0,0,1
Briansk oblast,2020-03-10,0,0,1,0,0,1
Briansk oblast,2020-03-11,0,0,2,0,0,1
Briansk oblast,2020-03-12,0.5,0,2,0,1,1
Briansk oblast,2020-03-13,1,0,2,0,1,1
Briansk oblast,2020-03-14,1,0,2,0,1,1
Briansk oblast,2020-03-15,1,0,3,0,1,1
Briansk oblast,2020-03-16,1,0,3,0,1,1
Briansk oblast,2020-03-17,1,0,4,0,1,1
Briansk oblast,2020-03-18,2,0,4,1,2,1
Briansk oblast,2020-03-19,2,0,5,0,2,1
Briansk oblast,2020-03-20,3,0,6,1,3,1
Briansk oblast,2020-03-21,3,0,6,2,4,1
Briansk oblast,2020-03-22,4,0,7,1,4,1
Briansk oblast,2020-03-23,5,1,9,2,5,1
Briansk oblast,2020-03-24,6,2,10,3,6,1
Briansk oblast,2020-03-25,7,2,12,5,8,1
Briansk oblast,2020-03-26,8,3,13,5,9,1
Briansk oblast,2020-03-27,10,4,15,7,11,1
Briansk oblast,2020-03-28,11,5,16,9,13,1
Briansk oblast,2020-03-29,13,8,20,8,13,1
Briansk oblast,2020-03-30,15,7,20,10,15,1
Briansk oblast,2020-03-31,16,8,22,13,18,1
Briansk oblast,2020-04-01,18,10,24,13,19,1
Briansk oblast,2020-04-02,20,11,26,15,21,1
Briansk oblast,2020-04-03,21,13,28,16,22,1
