region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-02-19,1,1,1,1,1,1
Altayskiy kray,2020-02-20,0.5,0,1,0,1,1
Altayskiy kray,2020-02-21,0,0,1,0,0,1
Altayskiy kray,2020-02-22,0,0,1,0,0,1
Altayskiy kray,2020-02-23,0,0,1,0,0,1
Altayskiy kray,2020-02-24,0,0,1,0,0,1
Altayskiy kray,2020-02-25,0,0,1,0,0,1
Altayskiy kray,2020-02-26,0,0,1,0,0,1
Altayskiy kray,2020-02-27,0.5,0,1,0,1,1
Altayskiy kray,2020-02-28,0,0,1,0,0,1
Altayskiy kray,2020-02-29,0,0,1,0,0,1
Altayskiy kray,2020-03-01,0,0,1,0,0,1
Altayskiy kray,2020-03-02,0,0,1,0,0,1
Altayskiy kray,2020-03-03,0,0,1,0,0,1
Altayskiy kray,2020-03-04,0,0,1,0,0,1
Altayskiy kray,2020-03-05,0,0,1,0,0,1
Altayskiy kray,2020-03-06,0,0,1,0,0,1
Altayskiy kray,2020-03-07,0,0,1,0,0,1
Altayskiy kray,2020-03-08,0,0,1,0,0,1
Altayskiy kray,2020-03-09,0,0,1,0,0,1
Altayskiy kray,2020-03-10,0,0,1,0,0,1
Altayskiy kray,2020-03-11,0,0,1,0,0,1
Altayskiy kray,2020-03-12,0,0,1,0,0,1
Altayskiy kray,2020-03-13,0,0,1,0,0,1
Altayskiy kray,2020-03-14,0,0,1,0,0,1
Altayskiy kray,2020-03-15,0,0,1,0,0,1
Altayskiy kray,2020-03-16,0,0,1,0,0,1
Altayskiy kray,2020-03-17,0,0,1,0,0,1
Altayskiy kray,2020-03-18,0,0,2,0,0,1
Altayskiy kray,2020-03-19,1,0,2,0,1,1
Altayskiy kray,2020-03-20,1,0,2,0,1,1
Altayskiy kray,2020-03-21,1,0,2,0,1,1
Altayskiy kray,2020-03-22,1,0,3,0,1,1
Altayskiy kray,2020-03-23,1,0,3,0,1,1
Altayskiy kray,2020-03-24,2,0,4,1,2,1
Altayskiy kray,2020-03-25,2,0,4,1,2,1
Altayskiy kray,2020-03-26,2,0,5,0,2,1
Altayskiy kray,2020-03-27,3,0,5,1,3,1
Altayskiy kray,2020-03-28,3,0,6,1,3,1
Altayskiy kray,2020-03-29,3,0,6,2,4,1
Altayskiy kray,2020-03-30,4,1,7,2,4,1
Altayskiy kray,2020-03-31,4,1,8,3,5,1
Altayskiy kray,2020-04-01,5,1,9,2,5,1
Altayskiy kray,2020-04-02,6,1,9,3,6,1
Altayskiy kray,2020-04-03,6,1,10,4,7,1
Altayskiy kray,2020-04-04,7,3,12,4,8,1
Altayskiy kray,2020-04-05,8,3,13,5,9,1
Altayskiy kray,2020-04-06,9,4,14,6,10,1
Altayskiy kray,2020-04-07,10,4,16,8,12,1
Altayskiy kray,2020-04-08,12,6,18,8,13,1
Altayskiy kray,2020-04-09,14,6,19,10,15,1
Altayskiy kray,2020-04-10,16,8,22,12,17,1
Altayskiy kray,2020-04-11,18,10,24,14,19,1
Altayskiy kray,2020-04-12,20,12,27,16,21,1
Altayskiy kray,2020-04-13,22,12,29,17,23,1
Altayskiy kray,2020-04-14,24,17,32,20,26,1
Altayskiy kray,2020-04-15,26,16,33,20,27,1
Altayskiy kray,2020-04-16,28,20,36,24,30,1
Altayskiy kray,2020-04-17,30,20,37,25,32,1
Altayskiy kray,2020-04-18,31,22,39,25,32,1
Altayskiy kray,2020-04-19,31,23,41,27,34,1
Altayskiy kray,2020-04-20,32,22,40,26,33,1
Altayskiy kray,2020-04-21,33,24,41,30,36,1
Altayskiy kray,2020-04-22,32,22,40,27,34,1
Altayskiy kray,2020-04-23,32,23,40,26,33,1
Altayskiy kray,2020-04-24,31,22,39,26,33,1
Altayskiy kray,2020-04-25,31,22,39,26,33,1
Altayskiy kray,2020-04-26,31,22,39,28,34,1
Altayskiy kray,2020-04-27,31,22,39,26,33,1
Altayskiy kray,2020-04-28,31,21,38,25,32,0.99
Altayskiy kray,2020-04-29,30.5,22,39,25,32,0.99
Altayskiy kray,2020-04-30,30,22,39,24,31,0.99
Altayskiy kray,2020-05-01,31,21,39,26,33,0.99
Altayskiy kray,2020-05-02,32,22,40,27,34,0.98
Altayskiy kray,2020-05-03,32,23,41,28,35,0.98
Altayskiy kray,2020-05-04,34,24,44,29,36,0.97
Altayskiy kray,2020-05-05,36,27,46,31,38,0.97
Altayskiy kray,2020-05-06,38,27,48,33,41,0.96
Altayskiy kray,2020-05-07,41,29,50,35,43,0.94
Altayskiy kray,2020-05-08,42,31,53,37,45,0.93
Altayskiy kray,2020-05-09,44,32,54,38,46,0.91
Altayskiy kray,2020-05-10,46,33,56,39,48,0.88
