region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-02-20,1,1,1,1,1,1
Altayskiy kray,2020-02-21,0,0,0,0,0,1
Altayskiy kray,2020-02-22,0.5,0,1,0,1,1
Altayskiy kray,2020-02-23,0,0,1,0,0,1
Altayskiy kray,2020-02-24,1,0,1,1,1,1
Altayskiy kray,2020-02-25,0,0,1,0,0,1
Altayskiy kray,2020-02-26,0,0,1,0,0,1
Altayskiy kray,2020-02-27,0,0,1,0,0,1
Altayskiy kray,2020-02-28,0,0,1,0,0,1
Altayskiy kray,2020-02-29,0,0,1,0,0,1
Altayskiy kray,2020-03-01,0,0,1,0,0,1
Altayskiy kray,2020-03-02,0,0,1,0,0,1
Altayskiy kray,2020-03-03,0,0,1,0,0,1
Altayskiy kray,2020-03-04,0,0,1,0,0,1
Altayskiy kray,2020-03-05,0,0,1,0,0,1
Altayskiy kray,2020-03-06,0,0,1,0,0,1
Altayskiy kray,2020-03-07,0,0,1,0,0,1
Altayskiy kray,2020-03-08,0,0,1,0,0,1
Altayskiy kray,2020-03-09,0,0,1,0,0,1
Altayskiy kray,2020-03-10,0,0,1,0,0,1
Altayskiy kray,2020-03-11,0,0,1,0,0,1
Altayskiy kray,2020-03-12,0,0,1,0,0,1
Altayskiy kray,2020-03-13,0,0,1,0,0,1
Altayskiy kray,2020-03-14,0,0,1,0,0,1
Altayskiy kray,2020-03-15,0,0,1,0,0,1
Altayskiy kray,2020-03-16,0,0,1,0,0,1
Altayskiy kray,2020-03-17,0,0,1,0,0,1
Altayskiy kray,2020-03-18,0,0,2,0,0,1
Altayskiy kray,2020-03-19,1,0,2,0,1,1
Altayskiy kray,2020-03-20,1,0,2,0,1,1
Altayskiy kray,2020-03-21,1,0,2,0,1,1
Altayskiy kray,2020-03-22,1,0,3,0,1,1
Altayskiy kray,2020-03-23,1,0,3,0,1,1
Altayskiy kray,2020-03-24,2,0,4,1,2,1
Altayskiy kray,2020-03-25,2,0,4,1,2,1
Altayskiy kray,2020-03-26,2,0,4,0,2,1
Altayskiy kray,2020-03-27,2,0,5,0,2,1
Altayskiy kray,2020-03-28,3,1,6,1,3,1
Altayskiy kray,2020-03-29,3,0,6,2,4,1
Altayskiy kray,2020-03-30,4,1,7,2,4,1
Altayskiy kray,2020-03-31,4,0,7,3,5,1
Altayskiy kray,2020-04-01,5,1,8,2,5,1
Altayskiy kray,2020-04-02,5,2,9,2,5,1
Altayskiy kray,2020-04-03,6,2,10,3,6,1
Altayskiy kray,2020-04-04,7,2,11,5,8,1
Altayskiy kray,2020-04-05,8,3,13,4,8,1
Altayskiy kray,2020-04-06,9,4,14,5,9,1
Altayskiy kray,2020-04-07,11,4,15,8,12,1
Altayskiy kray,2020-04-08,12,5,17,9,13,1
Altayskiy kray,2020-04-09,14,7,19,10,15,1
Altayskiy kray,2020-04-10,15,8,22,12,17,1
Altayskiy kray,2020-04-11,18,11,25,12,18,1
Altayskiy kray,2020-04-12,19,11,26,14,20,1
Altayskiy kray,2020-04-13,22,14,29,17,23,1
Altayskiy kray,2020-04-14,24,15,31,19,25,1
Altayskiy kray,2020-04-15,26,18,34,23,29,1
Altayskiy kray,2020-04-16,27,18,35,22,29,1
Altayskiy kray,2020-04-17,29,20,37,26,32,1
Altayskiy kray,2020-04-18,30,21,38,28,34,1
Altayskiy kray,2020-04-19,32,23,40,27,34,1
Altayskiy kray,2020-04-20,32,22,40,27,34,1
Altayskiy kray,2020-04-21,33,23,41,27,34,1
Altayskiy kray,2020-04-22,32,22,40,26,33,1
Altayskiy kray,2020-04-23,31,23,40,26,33,1
Altayskiy kray,2020-04-24,31,21,39,25,32,1
Altayskiy kray,2020-04-25,31,22,40,25,32,1
Altayskiy kray,2020-04-26,31,21,39,26,33,1
Altayskiy kray,2020-04-27,31,22,40,26,33,1
Altayskiy kray,2020-04-28,31,21,38,25,32,1
Altayskiy kray,2020-04-29,30,21,38,26,33,0.99
Altayskiy kray,2020-04-30,30,21,38,24,31,0.99
Altayskiy kray,2020-05-01,30,22,39,25,32,0.99
Altayskiy kray,2020-05-02,31,21,39,26,33,0.99
Altayskiy kray,2020-05-03,33,21,41,28,35,0.98
Altayskiy kray,2020-05-04,34,23,43,29,37,0.98
Altayskiy kray,2020-05-05,36,25,45,30,38,0.97
Altayskiy kray,2020-05-06,38,28,48,33,41,0.96
Altayskiy kray,2020-05-07,40,31,51,34,42,0.95
Altayskiy kray,2020-05-08,42,30,51,36,44,0.93
Altayskiy kray,2020-05-09,44,32,54,36,45,0.91
Altayskiy kray,2020-05-10,46,33,56,37,47,0.89
Altayskiy kray,2020-05-11,48,34,59,40,50,0.85
Altayskiy kray,2020-05-12,49,36,61,42,52,0.81
Arkhangelsk oblast,2020-02-12,1,1,1,1,1,1
Arkhangelsk oblast,2020-02-13,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-14,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-15,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-16,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-17,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-18,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-21,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-15,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-22,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-25,2,0,3,1,2,1
Arkhangelsk oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk oblast,2020-03-31,3,1,6,1,3,1
Arkhangelsk oblast,2020-04-01,4,1,7,2,4,1
Arkhangelsk oblast,2020-04-02,4,1,7,3,5,1
Arkhangelsk oblast,2020-04-03,4,1,8,3,5,1
Arkhangelsk oblast,2020-04-04,5,2,9,2,5,1
Arkhangelsk oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk oblast,2020-04-06,7,1,10,4,7,1
Arkhangelsk oblast,2020-04-07,7,2,11,5,8,1
Arkhangelsk oblast,2020-04-08,8,3,12,6,9,1
Arkhangelsk oblast,2020-04-09,9,3,13,6,10,1
Arkhangelsk oblast,2020-04-10,10,5,15,7,11,1
Arkhangelsk oblast,2020-04-11,12,6,16,8,12,1
Arkhangelsk oblast,2020-04-12,12,6,17,9,13,1
Arkhangelsk oblast,2020-04-13,13,8,18,10,14,1
Arkhangelsk oblast,2020-04-14,13,7,18,9,14,1
Arkhangelsk oblast,2020-04-15,13,8,19,10,14,1
Arkhangelsk oblast,2020-04-16,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-17,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-18,13,6,18,9,14,1
Arkhangelsk oblast,2020-04-19,14,8,20,10,15,1
Arkhangelsk oblast,2020-04-20,15,8,21,12,17,1
Arkhangelsk oblast,2020-04-21,16,10,22,12,17,1
Arkhangelsk oblast,2020-04-22,17,11,24,14,19,1
Arkhangelsk oblast,2020-04-23,18,11,25,15,20,1
Arkhangelsk oblast,2020-04-24,20,12,27,17,22,1
Arkhangelsk oblast,2020-04-25,21,14,28,16,22,1
Arkhangelsk oblast,2020-04-26,23,15,30,19,25,1
Arkhangelsk oblast,2020-04-27,25,17,33,19,26,1
Arkhangelsk oblast,2020-04-28,26,17,33,22,28,0.99
Arkhangelsk oblast,2020-04-29,27,18,35,21,28,0.99
Arkhangelsk oblast,2020-04-30,28,20,37,25,31,0.99
Arkhangelsk oblast,2020-05-01,30,21,39,24,31,0.99
Arkhangelsk oblast,2020-05-02,31,20,39,26,33,0.98
Arkhangelsk oblast,2020-05-03,32,24,41,27,34,0.98
Arkhangelsk oblast,2020-05-04,33,25,44,29,36,0.97
Arkhangelsk oblast,2020-05-05,36,25,45,29,37,0.97
Arkhangelsk oblast,2020-05-06,37,28,47,32,40,0.96
Arkhangelsk oblast,2020-05-07,39,26,46,33,41,0.94
Arkhangelsk oblast,2020-05-08,40,30,50,35,43,0.93
Arkhangelsk oblast,2020-05-09,41,31,52,37,45,0.91
Arkhangelsk oblast,2020-05-10,42,30,53,35,44,0.88
Arkhangelsk oblast,2020-05-11,44,32,55,38,47,0.84
Arkhangelsk oblast,2020-05-12,44,32,57,37,47,0.8
Astrahan oblast,2020-02-22,1,1,1,1,1,1
Astrahan oblast,2020-02-23,0.5,0,1,0,1,1
Astrahan oblast,2020-02-24,1,0,1,1,1,1
Astrahan oblast,2020-02-25,0,0,1,0,0,1
Astrahan oblast,2020-02-26,0,0,1,0,0,1
Astrahan oblast,2020-02-27,0,0,1,0,0,1
Astrahan oblast,2020-02-28,0,0,1,0,0,1
Astrahan oblast,2020-02-29,0,0,1,0,0,1
Astrahan oblast,2020-03-01,0,0,1,0,0,1
Astrahan oblast,2020-03-02,0,0,1,0,0,1
Astrahan oblast,2020-03-03,0,0,1,0,0,1
Astrahan oblast,2020-03-04,0,0,1,0,0,1
Astrahan oblast,2020-03-05,0,0,1,0,0,1
Astrahan oblast,2020-03-06,0,0,1,0,0,1
Astrahan oblast,2020-03-07,0,0,1,0,0,1
Astrahan oblast,2020-03-08,0,0,1,0,0,1
Astrahan oblast,2020-03-09,0,0,1,0,0,1
Astrahan oblast,2020-03-10,0,0,1,0,0,1
Astrahan oblast,2020-03-11,0,0,1,0,0,1
Astrahan oblast,2020-03-12,0,0,1,0,0,1
Astrahan oblast,2020-03-13,0,0,1,0,0,1
Astrahan oblast,2020-03-14,0,0,1,0,0,1
Astrahan oblast,2020-03-15,0,0,1,0,0,1
Astrahan oblast,2020-03-16,0,0,1,0,0,1
